area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
027,2013,Mid,670,50000,10827,00000,Total Jobs,1444,0.46398891966759004,#757083,24895,35000,29394
027,2013,High,393,50000,10827,00000,Total Jobs,1444,0.2721606648199446,#1B9E77,40508.28,69000,29394
027,2014,Low,429,50000,10827,00000,Total Jobs,1563,0.2744721689059501,#D85F02,11113,21300,28545
027,2014,Mid,689,50000,10827,00000,Total Jobs,1563,0.44081893793985927,#757083,23343.1666666667,32026,28545
027,2014,High,445,50000,10827,00000,Total Jobs,1563,0.2847088931541907,#1B9E77,35000,69500,28545
027,2015,Low,337,50000,10827,00000,Total Jobs,1574,0.21410419313850063,#D85F02,12391,23892,30373
027,2015,Mid,877,50000,10827,00000,Total Jobs,1574,0.5571791613722998,#757083,24828,35000,30373
027,2015,High,360,50000,10827,00000,Total Jobs,1574,0.22871664548919948,#1B9E77,42078,70000,30373
027,2016,Low,168,50000,10827,00000,Total Jobs,1671,0.10053859964093358,#D85F02,13044,24966,32961
027,2016,Mid,1157,50000,10827,00000,Total Jobs,1671,0.6923997606223818,#757083,26632,39091,32961
027,2016,High,346,50000,10827,00000,Total Jobs,1671,0.20706163973668462,#1B9E77,43054,70500,32961
027,2017,Low,287,50000,10827,00000,Total Jobs,1705.666666666667,0.1682626538987688,#D85F02,13514.8,25393,33167
027,2017,Mid,906,50000,10827,00000,Total Jobs,1705.666666666667,0.5311706077779949,#757083,28459.6666666667,39445.1265,33167
027,2017,High,512.666666666667,50000,10827,00000,Total Jobs,1705.666666666667,0.3005667383232364,#1B9E77,42972.6,71000,33167
027,2018,Low,304,50000,10827,00000,Total Jobs,1754.333333333333,0.1732851985559567,#D85F02,13985.6,25400,33042
027,2018,Mid,939,50000,10827,00000,Total Jobs,1754.333333333333,0.5352460573817216,#757083,28567,35000,33042
027,2018,High,511.33333333333303,50000,10827,00000,Total Jobs,1754.333333333333,0.29146874406232176,#1B9E77,41343,86767,33042
027,2019,Low,194.0000094410523,50000,10827,00000,Total Jobs,1746.3286788727623,0.11109020414546325,#D85F02,14456.4,15511,33431
027,2019,Mid,1073.2044112149729,50000,10827,00000,Total Jobs,1746.3286788727623,0.6145489243798685,#757083,28377,38227,33431
027,2019,High,479.12425821673713,50000,10827,00000,Total Jobs,1746.3286788727623,0.27436087147466826,#1B9E77,43010,87529,33431
029,2001,Low,3511,50000,10829,00000,Total Jobs,10772,0.32593761604158933,#D85F02,8114,17202,22374
029,2001,Mid,6703,50000,10829,00000,Total Jobs,10772,0.6222614184923877,#757083,18618,25468,22374
029,2001,High,558,50000,10829,00000,Total Jobs,10772,0.05180096546602302,#1B9E77,28722,82283,22374
029,2002,Low,5271,50000,10829,00000,Total Jobs,10960,0.4809306569343066,#D85F02,8400,19198,24004
029,2002,Mid,5117,50000,10829,00000,Total Jobs,10960,0.4668795620437956,#757083,21615,25583,24004
029,2002,High,572,50000,10829,00000,Total Jobs,10960,0.05218978102189781,#1B9E77,34858,168051,24004
029,2003,Low,5250,50000,10829,00000,Total Jobs,11079,0.47386948280530733,#D85F02,8629,19428,24297
029,2003,Mid,5283,50000,10829,00000,Total Jobs,11079,0.4768480909829407,#757083,20563,27042,24297
029,2003,High,546,50000,10829,00000,Total Jobs,11079,0.04928242621175196,#1B9E77,38706,152351,24297
029,2004,Low,5303,50000,10829,00000,Total Jobs,11296.121212121212,0.4694531778137843,#D85F02,9039.35,19476,25058
029,2004,Mid,5248.121212121212,50000,10829,00000,Total Jobs,11296.121212121212,0.4645949803096799,#757083,22087.6,29989,25058
029,2004,High,745,50000,10829,00000,Total Jobs,11296.121212121212,0.06595184187653579,#1B9E77,31255,103959,25058
029,2005,Low,3645,50000,10829,00000,Total Jobs,11600,0.3142241379310345,#D85F02,8928,19748,26144
029,2005,Mid,7214,50000,10829,00000,Total Jobs,11600,0.6218965517241379,#757083,21076,30693,26144
029,2005,High,741,50000,10829,00000,Total Jobs,11600,0.06387931034482759,#1B9E77,31771,86089,26144
029,2006,Low,4659,50000,10829,00000,Total Jobs,12431,0.37478883436569865,#D85F02,8042,20814,27094
029,2006,Mid,6618,50000,10829,00000,Total Jobs,12431,0.5323787305928727,#757083,23200.4,32187,27094
029,2006,High,1154,50000,10829,00000,Total Jobs,12431,0.09283243504142868,#1B9E77,36054,59858,27094
029,2007,Low,4748.007619209319,50000,10829,00000,Total Jobs,12815.980533641361,0.3704755642181273,#D85F02,11141,22834,29005
029,2007,Mid,6835.446301581217,50000,10829,00000,Total Jobs,12815.980533641361,0.5333533617375966,#757083,24275,33262,29005
029,2007,High,1232.526612850826,50000,10829,00000,Total Jobs,12815.980533641361,0.09617107404427622,#1B9E77,44273,110758,29005
029,2008,Low,3885,50000,10829,00000,Total Jobs,12959,0.2997916505903233,#D85F02,11735,24005,30079
029,2008,Mid,7623,50000,10829,00000,Total Jobs,12959,0.5882398333204722,#757083,25509,33668,30079
029,2008,High,1451,50000,10829,00000,Total Jobs,12959,0.11196851608920441,#1B9E77,36843,60015,30079
029,2009,Low,3865,50000,10829,00000,Total Jobs,12431,0.3109162577427399,#D85F02,11519,24132,30219
029,2009,Mid,7311,50000,10829,00000,Total Jobs,12431,0.5881264580484273,#757083,24552,33205,30219
029,2009,High,1255,50000,10829,00000,Total Jobs,12431,0.10095728420883275,#1B9E77,36439,83643,30219
029,2010,Low,4212,50000,10829,00000,Total Jobs,12058,0.34931166030850885,#D85F02,11885,24407,30544
029,2010,Mid,6707,50000,10829,00000,Total Jobs,12058,0.5562282302206004,#757083,25215,35990,30544
029,2010,High,1139,50000,10829,00000,Total Jobs,12058,0.0944601094708907,#1B9E77,38055,67894,30544
029,2011,Low,3910,50000,10829,00000,Total Jobs,12032,0.3249667553191489,#D85F02,12614,24327,32721
029,2011,Mid,6814,50000,10829,00000,Total Jobs,12032,0.5663231382978723,#757083,26971,37106,32721
029,2011,High,1308,50000,10829,00000,Total Jobs,12032,0.10871010638297872,#1B9E77,41363,71551,32721
029,2012,Low,4062,50000,10829,00000,Total Jobs,12174,0.3336619024149827,#D85F02,12236,26555,33374
029,2012,Mid,6766,50000,10829,00000,Total Jobs,12174,0.5557746016099885,#757083,27779,39284,33374
029,2012,High,1346,50000,10829,00000,Total Jobs,12174,0.11056349597502875,#1B9E77,41479,75208,33374
029,2013,Low,5497,50000,10829,00000,Total Jobs,12182,0.4512395337383024,#D85F02,12321,26532,33711
029,2013,Mid,5539,50000,10829,00000,Total Jobs,12182,0.454687243473978,#757083,28035,40096,33711
029,2013,High,1146,50000,10829,00000,Total Jobs,12182,0.09407322278771958,#1B9E77,50161,78865,33711
029,2014,Low,3452,50000,10829,00000,Total Jobs,12113,0.284983076034013,#D85F02,13053,26212,34064
029,2014,Mid,7327,50000,10829,00000,Total Jobs,12113,0.6048873111533064,#757083,28235,40086,34064
029,2014,High,1334,50000,10829,00000,Total Jobs,12113,0.11012961281268059,#1B9E77,42263,76386,34064
029,2015,Low,3767,50000,10829,00000,Total Jobs,12143,0.3102198797661204,#D85F02,13482,25772,33155
029,2015,Mid,7296,50000,10829,00000,Total Jobs,12143,0.6008399901177633,#757083,28112,39416,33155
029,2015,High,1080,50000,10829,00000,Total Jobs,12143,0.08894013011611628,#1B9E77,41274,74103,33155
029,2016,Low,3872,50000,10829,00000,Total Jobs,12313,0.3144643872330058,#D85F02,13877,26188,32765
029,2016,Mid,6765,50000,10829,00000,Total Jobs,12313,0.5494193129213026,#757083,28477,37709,32765
029,2016,High,1676,50000,10829,00000,Total Jobs,12313,0.13611629984569154,#1B9E77,40765,73566,32765
029,2017,Low,4279,50000,10829,00000,Total Jobs,12630.333333333332,0.3387875748858568,#D85F02,14670,26768,33860
029,2017,Mid,6190,50000,10829,00000,Total Jobs,12630.333333333332,0.4900899949856167,#757083,29500,39652,33860
029,2017,High,2161.333333333333,50000,10829,00000,Total Jobs,12630.333333333332,0.17112243012852654,#1B9E77,42338,63333,33860
029,2018,Low,4376,50000,10829,00000,Total Jobs,12860.666666666668,0.34026229848115697,#D85F02,15805,28146,35247
029,2018,Mid,5824,50000,10829,00000,Total Jobs,12860.666666666668,0.4528536623295837,#757083,29912,41927,35247
029,2018,High,2660.666666666667,50000,10829,00000,Total Jobs,12860.666666666668,0.20688403918925924,#1B9E77,42422,65982,35247
029,2019,Low,3886.292909051786,50000,10829,00000,Total Jobs,12925.716037207485,0.3006636458564344,#D85F02,17576,28927,36457
029,2019,Mid,7665.232977750383,50000,10829,00000,Total Jobs,12925.716037207485,0.5930219227844344,#757083,31913,43741,36457
029,2019,High,1374.1901504053162,50000,10829,00000,Total Jobs,12925.716037207485,0.10631443135913118,#1B9E77,44482,69508,36457
031,2001,Low,61641,50000,10831,00000,Total Jobs,382393,0.1611980344828488,#D85F02,15915,32280,46134
031,2001,Mid,260961,50000,10831,00000,Total Jobs,382393,0.6824418857039747,#757083,38162,53158,46134
031,2001,High,59791,50000,10831,00000,Total Jobs,382393,0.15636007981317648,#1B9E77,67354,129626,46134
031,2002,Low,73608,50000,10831,00000,Total Jobs,406815.9989939638,0.1809368367567377,#D85F02,16182,32086,44603
031,2002,Mid,239382,50000,10831,00000,Total Jobs,406815.9989939638,0.5884281852040727,#757083,39724,51601,44603
031,2002,High,93825.9989939638,50000,10831,00000,Total Jobs,406815.9989939638,0.23063497803918956,#1B9E77,56609,89595,44603
031,2003,Low,137820,50000,10831,00000,Total Jobs,464004.5945674044,0.2970229209227784,#D85F02,16319,32961,45879
031,2003,Mid,234151,50000,10831,00000,Total Jobs,464004.5945674044,0.5046307789652408,#757083,41083,54260,45879
031,2003,High,92033.5945674044,50000,10831,00000,Total Jobs,464004.5945674044,0.19834630011198087,#1B9E77,57616,94497,45879
031,2004,Low,140187,50000,10831,00000,Total Jobs,465464.870221328,0.3011763270842357,#D85F02,16752,34167,48237
031,2004,Mid,232867,50000,10831,00000,Total Jobs,465464.870221328,0.5002890978416309,#757083,42092,56587,48237
031,2004,High,92410.870221328,50000,10831,00000,Total Jobs,465464.870221328,0.1985345750741334,#1B9E77,61884,142677,48237
031,2005,Low,142956,50000,10831,00000,Total Jobs,466077,0.3067218506813252,#D85F02,17094,35528,50056
031,2005,Mid,233820,50000,10831,00000,Total Jobs,466077,0.5016767615651491,#757083,40615,58797,50056
031,2005,High,89301,50000,10831,00000,Total Jobs,466077,0.1916013877535257,#1B9E77,65220,140011,50056
031,2006,Low,145177,50000,10831,00000,Total Jobs,474993,0.3056402936464327,#D85F02,17759,36935,52791
031,2006,Mid,235291,50000,10831,00000,Total Jobs,474993,0.49535677367877,#757083,44615,61571,52791
031,2006,High,94525,50000,10831,00000,Total Jobs,474993,0.19900293267479732,#1B9E77,67242,169657,52791
031,2007,Low,177065.1933784205,50000,10831,00000,Total Jobs,488401.1104575571,0.3625405216882851,#D85F02,18722,42871,54977
031,2007,Mid,211953.2377898354,50000,10831,00000,Total Jobs,488401.1104575571,0.4339737016389411,#757083,46111,64327,54977
031,2007,High,99382.67928930114,50000,10831,00000,Total Jobs,488401.1104575571,0.2034857766727737,#1B9E77,68751,150141,54977
031,2008,Low,180803,50000,10831,00000,Total Jobs,472849,0.3823694244885788,#D85F02,19477,42483,56235
031,2008,Mid,204449,50000,10831,00000,Total Jobs,472849,0.43237693217073525,#757083,46414,66145,56235
031,2008,High,87597,50000,10831,00000,Total Jobs,472849,0.18525364334068592,#1B9E77,70675,145393,56235
031,2009,Low,168735,50000,10831,00000,Total Jobs,460015,0.36680325641555167,#D85F02,19357,42476,56471
031,2009,Mid,193532,50000,10831,00000,Total Jobs,460015,0.4207080203906394,#757083,48222,65695,56471
031,2009,High,97748,50000,10831,00000,Total Jobs,460015,0.2124887231938089,#1B9E77,72325,137559,56471
031,2010,Low,169989,50000,10831,00000,Total Jobs,456027,0.3727608233723003,#D85F02,19695,43175,57906
031,2010,Mid,189175,50000,10831,00000,Total Jobs,456027,0.41483289366638376,#757083,48216,68101,57906
031,2010,High,96863,50000,10831,00000,Total Jobs,456027,0.2124062829613159,#1B9E77,75726,160390,57906
031,2011,Low,176078,50000,10831,00000,Total Jobs,464054,0.3794342899748736,#D85F02,20143,44233,59401
031,2011,Mid,189697,50000,10831,00000,Total Jobs,464054,0.40878216759256464,#757083,47779,70935,59401
031,2011,High,98279,50000,10831,00000,Total Jobs,464054,0.21178354243256173,#1B9E77,77592,178528,59401
031,2012,Low,184092,50000,10831,00000,Total Jobs,481284,0.3825018076644975,#D85F02,20669,47201,60957
031,2012,Mid,168070,50000,10831,00000,Total Jobs,481284,0.34921169205708064,#757083,49339,66135,60957
031,2012,High,129122,50000,10831,00000,Total Jobs,481284,0.2682865002784219,#1B9E77,73864,167527,60957
031,2013,Low,162126,50000,10831,00000,Total Jobs,495886,0.3269420794295463,#D85F02,21068,45385,61153
031,2013,Mid,200123,50000,10831,00000,Total Jobs,495886,0.40356654553667576,#757083,50136,62188,61153
031,2013,High,133637,50000,10831,00000,Total Jobs,495886,0.2694913750337779,#1B9E77,74803,179726,61153
031,2014,Low,169567,50000,10831,00000,Total Jobs,518011,0.3273424695614572,#D85F02,21926,44204,63440
031,2014,Mid,208938,50000,10831,00000,Total Jobs,518011,0.40334664707892304,#757083,51835,64225,63440
031,2014,High,139506,50000,10831,00000,Total Jobs,518011,0.2693108833596198,#1B9E77,77669,185886,63440
031,2015,Low,175712,50000,10831,00000,Total Jobs,539638,0.32561087247376946,#D85F02,23101,43606,65169
031,2015,Mid,218619,50000,10831,00000,Total Jobs,539638,0.4051215815046383,#757083,52592,67754,65169
031,2015,High,145307,50000,10831,00000,Total Jobs,539638,0.26926754602159225,#1B9E77,79352,187035,65169
031,2016,Low,181948,50000,10831,00000,Total Jobs,559412,0.3252486539437838,#D85F02,23930,44301,65214
031,2016,Mid,228512,50000,10831,00000,Total Jobs,559412,0.4084860532130165,#757083,53401,71979,65214
031,2016,High,148952,50000,10831,00000,Total Jobs,559412,0.26626529284319966,#1B9E77,79940,181825,65214
031,2017,Low,182944.6666666666,50000,10831,00000,Total Jobs,572553.2346666666,0.31952429152404443,#D85F02,25574,46596,67618
031,2017,Mid,236882.568,50000,10831,00000,Total Jobs,572553.2346666666,0.4137302064809923,#757083,55650,73576,67618
031,2017,High,152726,50000,10831,00000,Total Jobs,572553.2346666666,0.2667455019949633,#1B9E77,82594,184721,67618
031,2018,Low,244386.3333333334,50000,10831,00000,Total Jobs,588630.2653333334,0.4151779949590949,#D85F02,27191,55834,70725
031,2018,Mid,186943.932,50000,10831,00000,Total Jobs,588630.2653333334,0.31759143729066697,#757083,59429,76699,70725
031,2018,High,157300,50000,10831,00000,Total Jobs,588630.2653333334,0.2672305677502381,#1B9E77,85716,191654,70725
031,2019,Low,245642.7337594381,50000,10831,00000,Total Jobs,599967.3433886904,0.40942684042104244,#D85F02,29076,58067,74043
031,2019,Mid,193413.9386481745,50000,10831,00000,Total Jobs,599967.3433886904,0.32237411049032844,#757083,62803,76178,74043
031,2019,High,160910.67098107777,50000,10831,00000,Total Jobs,599967.3433886904,0.2681990490886291,#1B9E77,89822,199529,74043
033,2001,Low,186,50000,10833,00000,Total Jobs,712,0.2612359550561798,#D85F02,9119,13365,18039
033,2001,Mid,392,50000,10833,00000,Total Jobs,712,0.550561797752809,#757083,15613,20559,18039
033,2001,High,134,50000,10833,00000,Total Jobs,712,0.18820224719101122,#1B9E77,21781,43111,18039
033,2002,Low,130,50000,10833,00000,Total Jobs,648,0.2006172839506173,#D85F02,11463.333333333,15098,19983
033,2002,Mid,454,50000,10833,00000,Total Jobs,648,0.7006172839506173,#757083,16546,23831,19983
033,2002,High,64,50000,10833,00000,Total Jobs,648,0.09876543209876543,#1B9E77,24000,42591.472,19983
033,2003,Low,119,50000,10833,00000,Total Jobs,650,0.18307692307692308,#D85F02,12365.7999999997,15863,20063
033,2003,Mid,457,50000,10833,00000,Total Jobs,650,0.703076923076923,#757083,16104,23875,20063
033,2003,High,74,50000,10833,00000,Total Jobs,650,0.11384615384615385,#1B9E77,24345.5,43548.12,20063
033,2004,Low,289,50000,10833,00000,Total Jobs,613,0.47145187601957583,#D85F02,12786,15874,20554
033,2004,Mid,252,50000,10833,00000,Total Jobs,613,0.4110929853181077,#757083,19000,20928,20554
033,2004,High,72,50000,10833,00000,Total Jobs,613,0.11745513866231648,#1B9E77,25009,44806,20554
033,2005,Low,250,50000,10833,00000,Total Jobs,623,0.4012841091492777,#D85F02,14170.7333333331,15644,19794
033,2005,Mid,299,50000,10833,00000,Total Jobs,623,0.4799357945425361,#757083,16249,20358,19794
033,2005,High,74,50000,10833,00000,Total Jobs,623,0.1187800963081862,#1B9E77,27000,50156,19794
033,2006,Low,305,50000,10833,00000,Total Jobs,626,0.48722044728434505,#D85F02,15073.1999999998,16509,21838
033,2006,Mid,177,50000,10833,00000,Total Jobs,626,0.2827476038338658,#757083,20390,21838,21838
033,2006,High,144,50000,10833,00000,Total Jobs,626,0.23003194888178913,#1B9E77,27234,55506,21838
033,2007,Low,347.098833976834,50000,10833,00000,Total Jobs,808.1116041878122,0.42951843802030737,#D85F02,15975.6666666665,17620,23905
033,2007,Mid,194.5217391304348,50000,10833,00000,Total Jobs,808.1116041878122,0.24071147861555303,#757083,20249,23905,23905
033,2007,High,266.4910310805434,50000,10833,00000,Total Jobs,808.1116041878122,0.3297700833641396,#1B9E77,28752,66835,23905
033,2008,Low,296,50000,10833,00000,Total Jobs,805,0.36770186335403726,#D85F02,16878.1333333332,18261,25245
033,2008,Mid,419,50000,10833,00000,Total Jobs,805,0.5204968944099378,#757083,21708,30000,25245
033,2008,High,90,50000,10833,00000,Total Jobs,805,0.11180124223602485,#1B9E77,33000,60333,25245
033,2009,Low,241,50000,10833,00000,Total Jobs,691,0.34876989869753977,#D85F02,17780.5999999999,19137,25788
033,2009,Mid,309,50000,10833,00000,Total Jobs,691,0.447178002894356,#757083,22749,30896,25788
033,2009,High,141,50000,10833,00000,Total Jobs,691,0.2040520984081042,#1B9E77,31000,94920,25788
033,2010,Low,235,50000,10833,00000,Total Jobs,601,0.3910149750415973,#D85F02,18522,20013,26752
033,2010,Mid,275,50000,10833,00000,Total Jobs,601,0.45757071547420963,#757083,23363,32000,26752
033,2010,High,91,50000,10833,00000,Total Jobs,601,0.15141430948419302,#1B9E77,32653,70443,26752
033,2011,Low,241,50000,10833,00000,Total Jobs,611,0.3944353518821604,#D85F02,17918,19585.5333333333,25420
033,2011,Mid,265,50000,10833,00000,Total Jobs,611,0.4337152209492635,#757083,20889,29433,25420
033,2011,High,105,50000,10833,00000,Total Jobs,611,0.1718494271685761,#1B9E77,31632,90656,25420
033,2012,Low,248,50000,10833,00000,Total Jobs,603,0.41127694859038144,#D85F02,17935,22000,28415
033,2012,Mid,247,50000,10833,00000,Total Jobs,603,0.4096185737976783,#757083,23427,34000,28415
033,2012,High,108,50000,10833,00000,Total Jobs,603,0.1791044776119403,#1B9E77,34409,80553,28415
033,2013,Low,495,50000,10833,00000,Total Jobs,706,0.7011331444759207,#D85F02,17942,28000,35338
033,2013,Mid,56,50000,10833,00000,Total Jobs,706,0.07932011331444759,#757083,33072,41162.2,35338
033,2013,High,155,50000,10833,00000,Total Jobs,706,0.21954674220963172,#1B9E77,44312,85608,35338
033,2014,Low,1041,50000,10833,00000,Total Jobs,1057,0.9848628192999054,#D85F02,19855,39000,49436
033,2014,Mid,16,50000,10833,00000,Total Jobs,1057,0.015137180700094607,#757083,42888,55086,49436
033,2015,Low,1029,50000,10833,00000,Total Jobs,1045,0.9846889952153111,#D85F02,21651,40000,54487
033,2015,Mid,16,50000,10833,00000,Total Jobs,1045,0.015311004784688996,#757083,44413,56597,54487
033,2016,Low,348,50000,10833,00000,Total Jobs,716,0.4860335195530726,#D85F02,20727.558,26000,32678
033,2016,Mid,283,50000,10833,00000,Total Jobs,716,0.3952513966480447,#757083,27576.4,38068,32678
033,2016,High,85,50000,10833,00000,Total Jobs,716,0.11871508379888268,#1B9E77,40626,100773,32678
033,2017,Low,358,50000,10833,00000,Total Jobs,744.6666666666667,0.4807520143240823,#D85F02,21783,27000,33765
033,2017,Mid,268,50000,10833,00000,Total Jobs,744.6666666666667,0.35989256938227393,#757083,28531.4,39656,33765
033,2017,High,118.6666666666667,50000,10833,00000,Total Jobs,744.6666666666667,0.15935541629364372,#1B9E77,41254,105828,33765
033,2018,Low,366,50000,10833,00000,Total Jobs,758.3333333333333,0.4826373626373627,#D85F02,21793,25854.354,33943
033,2018,Mid,226,50000,10833,00000,Total Jobs,758.3333333333333,0.29802197802197805,#757083,28000,40604,33943
033,2018,High,166.33333333333331,50000,10833,00000,Total Jobs,758.3333333333333,0.21934065934065933,#1B9E77,41244,110883,33943
033,2019,Low,368.5340418881007,50000,10833,00000,Total Jobs,758.4703751096722,0.48589114879379697,#D85F02,20899,27585.863999999998,35315
033,2019,Mid,224.987786259542,50000,10833,00000,Total Jobs,758.4703751096722,0.29663358470264517,#757083,29000,42065,35315
033,2019,High,164.94854696202952,50000,10833,00000,Total Jobs,758.4703751096722,0.21747526650355795,#1B9E77,42832,115938,35315
035,2001,Low,29495,50000,10835,00000,Total Jobs,77289,0.3816196353944287,#D85F02,13369,25881.9523809523,35367
035,2001,Mid,31113,50000,10835,00000,Total Jobs,77289,0.4025540503823313,#757083,28349,40769,35367
035,2001,High,16681,50000,10835,00000,Total Jobs,77289,0.21582631422324006,#1B9E77,49312,79840,35367
035,2002,Low,32253,50000,10835,00000,Total Jobs,78088,0.4130340129085135,#D85F02,13514,27911,35371
035,2002,Mid,31610,50000,10835,00000,Total Jobs,78088,0.4047997131441451,#757083,28326.7809523809,40530,35371
035,2002,High,14225,50000,10835,00000,Total Jobs,78088,0.18216627394734147,#1B9E77,45094,86289,35371
035,2003,Low,34012,50000,10835,00000,Total Jobs,90845.01014198783,0.37439590734637307,#D85F02,13514,27601,36160
035,2003,Mid,33910,50000,10835,00000,Total Jobs,90845.01014198783,0.3732731159036667,#757083,30099,41946,36160
035,2003,High,22923.01014198783,50000,10835,00000,Total Jobs,90845.01014198783,0.2523309767499602,#1B9E77,45344,132412,36160
035,2004,Low,40514,50000,10835,00000,Total Jobs,99073.84381338742,0.4089273055389976,#D85F02,13860,28167,38353
035,2004,Mid,36346,50000,10835,00000,Total Jobs,99073.84381338742,0.36685767505357175,#757083,33216.4380952381,45454,38353
035,2004,High,22213.84381338742,50000,10835,00000,Total Jobs,99073.84381338742,0.22421501940743072,#1B9E77,57026,198471,38353
035,2005,Low,43307,50000,10835,00000,Total Jobs,107002,0.4047307526962113,#D85F02,14229,29353,41143
035,2005,Mid,37126,50000,10835,00000,Total Jobs,107002,0.34696547728079846,#757083,35661.2666666667,46229,41143
035,2005,High,26569,50000,10835,00000,Total Jobs,107002,0.24830377002299023,#1B9E77,53476,550545,41143
035,2006,Low,45333,50000,10835,00000,Total Jobs,112143,0.4042427971429336,#D85F02,14532,30071,42456
035,2006,Mid,41322,50000,10835,00000,Total Jobs,112143,0.368475963724887,#757083,34608,49760,42456
035,2006,High,25488,50000,10835,00000,Total Jobs,112143,0.22728123913217946,#1B9E77,60849,134722,42456
035,2007,Low,48772.89620254377,50000,10835,00000,Total Jobs,115926.0022446266,0.4207243867482241,#D85F02,15490,35090,46447
035,2007,Mid,40054.13773268323,50000,10835,00000,Total Jobs,115926.0022446266,0.3455146986623514,#757083,40656,51041,46447
035,2007,High,27098.968309399595,50000,10835,00000,Total Jobs,115926.0022446266,0.23376091458942455,#1B9E77,68593,202049,46447
035,2008,Low,50080,50000,10835,00000,Total Jobs,118999,0.4208438726375852,#D85F02,16058,35468,47474
035,2008,Mid,40386,50000,10835,00000,Total Jobs,118999,0.33938100320170755,#757083,41350,51354,47474
035,2008,High,28533,50000,10835,00000,Total Jobs,118999,0.23977512416070723,#1B9E77,57935,344664,47474
035,2009,Low,53260,50000,10835,00000,Total Jobs,115029,0.4630136748124386,#D85F02,16181,38649,50977
035,2009,Mid,34139,50000,10835,00000,Total Jobs,115029,0.2967860278712325,#757083,42144,52718,50977
035,2009,High,27630,50000,10835,00000,Total Jobs,115029,0.24020029731632891,#1B9E77,63234,230207,50977
035,2010,Low,54304,50000,10835,00000,Total Jobs,115337,0.4708289620850204,#D85F02,16296,39657,51970
035,2010,Mid,33821,50000,10835,00000,Total Jobs,115337,0.2932363421972134,#757083,41637,52788,51970
035,2010,High,27212,50000,10835,00000,Total Jobs,115337,0.2359346957177662,#1B9E77,65138,253769,51970
035,2011,Low,60895,50000,10835,00000,Total Jobs,117963,0.516221187999627,#D85F02,16846,42020,52971
035,2011,Mid,28126,50000,10835,00000,Total Jobs,117963,0.23843069437026865,#757083,43805,60055,52971
035,2011,High,28942,50000,10835,00000,Total Jobs,117963,0.24534811763010436,#1B9E77,67172,242285,52971
035,2012,Low,76247,50000,10835,00000,Total Jobs,122072,0.6246067894357429,#D85F02,17211,48419,60990
035,2012,Mid,17140,50000,10835,00000,Total Jobs,122072,0.14040893898682744,#757083,49104,60990,60990
035,2012,High,28685,50000,10835,00000,Total Jobs,122072,0.2349842715774297,#1B9E77,78830.6666666667,512070,60990
035,2013,Low,66925,50000,10835,00000,Total Jobs,129580,0.5164763080722333,#D85F02,17503,42639,55853
035,2013,Mid,30686,50000,10835,00000,Total Jobs,129580,0.23681123630189843,#757083,45047,61641,55853
035,2013,High,31969,50000,10835,00000,Total Jobs,129580,0.2467124556258682,#1B9E77,81790,185209,55853
035,2014,Low,70775,50000,10835,00000,Total Jobs,134659,0.5255868527168626,#D85F02,18092,46936,58676
035,2014,Mid,31629,50000,10835,00000,Total Jobs,134659,0.23488218388670642,#757083,47303,63248,58676
035,2014,High,32255,50000,10835,00000,Total Jobs,134659,0.23953096339643098,#1B9E77,84266,238599,58676
035,2015,Low,66040,50000,10835,00000,Total Jobs,141091,0.4680667087199042,#D85F02,19277,47973,60500
035,2015,Mid,41255,50000,10835,00000,Total Jobs,141091,0.2923999404639559,#757083,48685,65144,60500
035,2015,High,33796,50000,10835,00000,Total Jobs,141091,0.23953335081613994,#1B9E77,87467,258009,60500
035,2016,Low,65662,50000,10835,00000,Total Jobs,144494,0.4544271734466483,#D85F02,19714,43202,59839
035,2016,Mid,44671,50000,10835,00000,Total Jobs,144494,0.30915470538569073,#757083,49825,64413,59839
035,2016,High,34161,50000,10835,00000,Total Jobs,144494,0.23641812116766095,#1B9E77,88509,178685,59839
035,2017,Low,69746.04733333329,50000,10835,00000,Total Jobs,149473.71400000004,0.4666107870533897,#D85F02,20818,49729,62901
035,2017,Mid,44064.00000000003,50000,10835,00000,Total Jobs,149473.71400000004,0.29479430744592333,#757083,50821,63904,62901
035,2017,High,35663.6666666667,50000,10835,00000,Total Jobs,149473.71400000004,0.23859490550068685,#1B9E77,91845,218466,62901
035,2018,Low,72214.1726666667,50000,10835,00000,Total Jobs,154818.50599999996,0.46644406106506875,#D85F02,21568,50743,64304
035,2018,Mid,45412.99999999997,50000,10835,00000,Total Jobs,154818.50599999996,0.2933305660500301,#757083,53315,66576,64304
035,2018,High,37191.3333333333,50000,10835,00000,Total Jobs,154818.50599999996,0.24022537288490117,#1B9E77,97803,159673,64304
035,2019,Low,75891.52703007916,50000,10835,00000,Total Jobs,157547.16805091876,0.48170670389677367,#D85F02,22591,54958,69726
035,2019,Mid,44824.17996277461,50000,10835,00000,Total Jobs,157547.16805091876,0.2845127622242475,#757083,56098,69726,69726
035,2019,High,36831.46105806498,50000,10835,00000,Total Jobs,157547.16805091876,0.23378053387897882,#1B9E77,99499,247468,69726
037,2001,Low,6248,50000,10837,00000,Total Jobs,34301,0.18215212384478588,#D85F02,20511,20511,31583
037,2001,Mid,16800,50000,10837,00000,Total Jobs,34301,0.4897816390192706,#757083,25991,35537,31583
