area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
029,2018,Low,4376,13118.66667,0.3335704847206092,#D85F02,15805,28146,35247
029,2018,Mid,5824,13118.66667,0.44394755553309595,#757083,29912,41927,35247
029,2018,High,2918.6666667,13118.66667,0.2224819594947449,#1B9E77,42422,65982,35247
029,2019,Low,3886.2929088,13187.16194,0.2947027515459479,#D85F02,17576,28927,36457
029,2019,Mid,7926.67887817,13187.16194,0.6010905844817432,#757083,31913,43741,36457
029,2019,High,1374.19015031,13187.16194,0.1042066637660476,#1B9E77,44482,69508,36457
031,2001,Low,61641,529157,0.11648905712293327,#D85F02,15915,32280,46134
031,2001,Mid,260961,529157,0.49316365464313994,#757083,38162,53158,46134
031,2001,High,93991,529157,0.17762403218704467,#1B9E77,67354,129626,46134
031,2002,Low,73608,505968.999,0.1454792687802598,#D85F02,16182,32086,44603
031,2002,Mid,239382,505968.999,0.47311594282083674,#757083,39724,51601,44603
031,2002,High,125289.99899,505968.999,0.2476238647775335,#1B9E77,56609,89595,44603
031,2003,Low,137820,494200.5946,0.2788746138833561,#D85F02,16319,32961,45879
031,2003,Mid,234151,494200.5946,0.4737974874140307,#757083,41083,54260,45879
031,2003,High,92033.59457,494200.5946,0.18622720323614925,#1B9E77,57616,94497,45879
031,2004,Low,140187,495066.8702,0.2831678070951636,#D85F02,16752,34167,48237
031,2004,Mid,232867,495066.8702,0.470374840283546,#757083,42092,56587,48237
031,2004,High,122012.87022,495066.8702,0.24645735266168897,#1B9E77,61884,142677,48237
031,2005,Low,142956,499616,0.2861317491833728,#D85F02,17094,35528,50056
031,2005,Mid,233820,499616,0.467999423557292,#757083,40615,58797,50056
031,2005,High,118859,499616,0.23790070774354705,#1B9E77,65220,140011,50056
031,2006,Low,145177,506418,0.28667424933552915,#D85F02,17759,36935,52791
031,2006,Mid,235291,506418,0.46461816128178696,#757083,44615,61571,52791
031,2006,High,123980,506418,0.24481752228396306,#1B9E77,67242,169657,52791
031,2007,Low,177065.19338,517867.0414,0.34191245865217174,#D85F02,18722,42871,54977
031,2007,Mid,211953.23778,517867.0414,0.40928118770989236,#757083,46111,64327,54977
031,2007,High,128848.610283,517867.0414,0.24880635372096882,#1B9E77,68751,150141,54977
031,2008,Low,180803,516311,0.35018235133475756,#D85F02,19477,42483,56235
031,2008,Mid,204449,516311,0.39598032968501545,#757083,46414,66145,56235
031,2008,High,116339,516311,0.22532737051893142,#1B9E77,70675,145393,56235
031,2009,Low,168735,487152,0.34637033205241896,#D85F02,19357,42476,56471
031,2009,Mid,193532,487152,0.3972723092587119,#757083,48222,65695,56471
031,2009,High,124885,487152,0.25635735868886916,#1B9E77,72325,137559,56471
031,2010,Low,169989,482744,0.3521307359594319,#D85F02,19695,43175,57906
031,2010,Mid,189175,482744,0.39187436819515103,#757083,48216,68101,57906
031,2010,High,123580,482744,0.255994895845417,#1B9E77,75726,160390,57906
031,2011,Low,176078,491075,0.35855622868197323,#D85F02,20143,44233,59401
031,2011,Mid,189697,491075,0.386289263350812,#757083,47779,70935,59401
031,2011,High,125300,491075,0.2551545079672148,#1B9E77,77592,178528,59401
031,2012,Low,184092,508487,0.3620387541864394,#D85F02,20669,47201,60957
031,2012,Mid,168070,508487,0.3305295907269999,#757083,49339,66135,60957
031,2012,High,156325,508487,0.30743165508656073,#1B9E77,73864,167527,60957
031,2013,Low,162126,524022,0.30938777379575666,#D85F02,21068,45385,61153
031,2013,Mid,200123,524022,0.3818980882482033,#757083,50136,62188,61153
031,2013,High,161773,524022,0.30871413795604,#1B9E77,74803,179726,61153
031,2014,Low,169567,546658,0.31018845420720087,#D85F02,21926,44204,63440
031,2014,Mid,208938,546658,0.38220971795894326,#757083,51835,64225,63440
031,2014,High,168153,546658,0.3076018278338559,#1B9E77,77669,185886,63440
031,2015,Low,175712,568789,0.3089229925332593,#D85F02,23101,43606,65169
031,2015,Mid,218619,568789,0.38435869891998614,#757083,52592,67754,65169
031,2015,High,174458,568789,0.3067183085467546,#1B9E77,79352,187035,65169
031,2016,Low,181948,588600,0.3091199456337071,#D85F02,23930,44301,65214
031,2016,Mid,228512,588600,0.38822969758749576,#757083,53401,71979,65214
031,2016,High,178140,588600,0.30265035677879715,#1B9E77,79940,181825,65214
031,2017,Low,182944.66666,602021.2347,0.30388407603456913,#D85F02,25574,46596,67618
031,2017,Mid,236882.568,602021.2347,0.39347875846612557,#757083,55650,73576,67618
031,2017,High,182194,602021.2347,0.3026371654328624,#1B9E77,82594,184721,67618
031,2018,Low,244386.33334,619077.2653,0.39475901803884256,#D85F02,27191,55834,70725
031,2018,Mid,186943.932,619077.2653,0.30197189022828747,#757083,59429,76699,70725
031,2018,High,187747,619077.2653,0.3032690917974823,#1B9E77,85716,191654,70725
031,2019,Low,245642.73376,630953.1293,0.3893200974096508,#D85F02,29076,58067,74043
031,2019,Mid,193413.93866,630953.1293,0.3065424826002206,#757083,62803,76178,74043
031,2019,High,191896.456875,630953.1293,0.30413741998220406,#1B9E77,89822,199529,74043
033,2001,Low,186,776,0.23969072164948454,#D85F02,9119,13365,18039
033,2001,Mid,392,776,0.5051546391752577,#757083,15613,20559,18039
033,2001,High,134,776,0.17268041237113402,#1B9E77,21781,43111,18039
033,2002,Low,130,765,0.16993464052287582,#D85F02,11463.333333333,15098,19983
033,2002,Mid,454,765,0.5934640522875817,#757083,16546,23831,19983
033,2002,High,64,765,0.08366013071895424,#1B9E77,24000,42591.472,19983
033,2003,Low,119,777,0.15315315315315314,#D85F02,12365.7999999997,15863,20063
033,2003,Mid,457,777,0.5881595881595881,#757083,16104,23875,20063
033,2003,High,85,777,0.1093951093951094,#1B9E77,24345.5,43548.12,20063
033,2004,Low,289,754,0.383289124668435,#D85F02,12786,15874,20554
033,2004,Mid,252,754,0.33421750663129973,#757083,19000,20928,20554
033,2004,High,82,754,0.10875331564986737,#1B9E77,25009,44806,20554
033,2005,Low,250,763,0.32765399737876805,#D85F02,14170.7333333331,15644,19794
033,2005,Mid,299,763,0.3918741808650065,#757083,16249,20358,19794
033,2005,High,74,763,0.09698558322411534,#1B9E77,27000,50156,19794
033,2006,Low,305,781,0.3905249679897567,#D85F02,15073.1999999998,16509,21838
033,2006,Mid,177,781,0.2266325224071703,#757083,20390,21838,21838
033,2006,High,144,781,0.18437900128040974,#1B9E77,27234,55506,21838
033,2007,Low,347.09883398,853.5806307,0.4066386015523255,#D85F02,15975.6666666665,17620,23905
033,2007,Mid,194.52173913000001,853.5806307,0.227889120410895,#757083,20249,23905,23905
033,2007,High,266.49103112,853.5806307,0.3122036999614874,#1B9E77,28752,66835,23905
033,2008,Low,296,823,0.3596597812879708,#D85F02,16878.1333333332,18261,25245
033,2008,Mid,419,823,0.5091130012150669,#757083,21708,30000,25245
033,2008,High,90,823,0.10935601458080195,#1B9E77,33000,60333,25245
033,2009,Low,241,753,0.3200531208499336,#D85F02,17780.5999999999,19137,25788
033,2009,Mid,309,753,0.4103585657370518,#757083,22749,30896,25788
033,2009,High,141,753,0.18725099601593626,#1B9E77,31000,94920,25788
033,2010,Low,235,708,0.3319209039548023,#D85F02,18522,20013,26752
033,2010,Mid,275,708,0.3884180790960452,#757083,23363,32000,26752
033,2010,High,91,708,0.1285310734463277,#1B9E77,32653,70443,26752
033,2011,Low,241,741,0.3252361673414305,#D85F02,17918,19585.5333333333,25420
033,2011,Mid,265,741,0.3576248313090418,#757083,20889,29433,25420
033,2011,High,105,741,0.1417004048582996,#1B9E77,31632,90656,25420
033,2012,Low,248,738,0.33604336043360433,#D85F02,17935,22000,28415
033,2012,Mid,247,738,0.3346883468834688,#757083,23427,34000,28415
033,2012,High,108,738,0.14634146341463414,#1B9E77,34409,80553,28415
033,2013,Low,495,818,0.6051344743276283,#D85F02,17942,28000,35338
033,2013,Mid,56,818,0.06845965770171149,#757083,33072,41162.2,35338
033,2013,High,155,818,0.18948655256723718,#1B9E77,44312,85608,35338
033,2014,Low,1041,1127,0.9236912156166814,#D85F02,19855,39000,49436
033,2014,Mid,16,1127,0.01419698314108252,#757083,42888,55086,49436
033,2015,Low,1029,1128,0.9122340425531915,#D85F02,21651,40000,54487
033,2015,Mid,16,1128,0.014184397163120567,#757083,44413,56597,54487
033,2016,Low,348,854,0.40749414519906324,#D85F02,20727.558,26000,32678
033,2016,Mid,283,854,0.33138173302107726,#757083,27576.4,38068,32678
033,2016,High,85,854,0.09953161592505855,#1B9E77,40626,100773,32678
033,2017,Low,358,909.6666667,0.3935507511764914,#D85F02,21783,27000,33765
033,2017,Mid,268,909.6666667,0.29461341149525055,#757083,28531.4,39656,33765
033,2017,High,118.66666667,909.6666667,0.13045071454633747,#1B9E77,41254,105828,33765
033,2018,Low,366,924.3333333,0.39596105302545836,#D85F02,21793,25854.354,33943
033,2018,Mid,226,924.3333333,0.24450054093921747,#757083,28000,40604,33943
033,2018,High,166.33333333,924.3333333,0.17994951316552285,#1B9E77,41244,110883,33943
033,2019,Low,368.53404188,928.5018002,0.39691257658371526,#D85F02,20899,27585.863999999998,35315
033,2019,Mid,224.9877863,928.5018002,0.24231270876538683,#757083,29000,42065,35315
033,2019,High,164.948546959,928.5018002,0.1776502177200625,#1B9E77,42832,115938,35315
035,2001,Low,29495,82190,0.35886360871152206,#D85F02,13369,25881.9523809523,35367
035,2001,Mid,31113,82190,0.37854970191020804,#757083,28349,40769,35367
035,2001,High,21440,82190,0.2608589852780144,#1B9E77,49312,79840,35367
035,2002,Low,32253,88601.65923,0.36402252824944076,#D85F02,13514,27911,35371
035,2002,Mid,31610,88601.65923,0.35676532781337617,#757083,28326.7809523809,40530,35371
035,2002,High,18816,88601.65923,0.21236622613528905,#1B9E77,45094,86289,35371
035,2003,Low,34012,95873.01014,0.3547609483663178,#D85F02,13514,27601,36160
035,2003,Mid,33910,95873.01014,0.35369704101793004,#757083,30099,41946,36160
035,2003,High,27798.010142,95873.01014,0.2899461496140315,#1B9E77,45344,132412,36160
035,2004,Low,40514,105353.8438,0.38455170251699916,#D85F02,13860,28167,38353
035,2004,Mid,36346,105353.8438,0.3449897857452449,#757083,33216.4380952381,45454,38353
035,2004,High,28329.843813,105353.8438,0.26890185294786556,#1B9E77,57026,198471,38353
035,2005,Low,43307,113783,0.3806104602620778,#D85F02,14229,29353,41143
035,2005,Mid,37126,113783,0.32628775827671974,#757083,35661.2666666667,46229,41143
035,2005,High,33192,113783,0.2917131733211464,#1B9E77,53476,550545,41143
035,2006,Low,45333,119589,0.3790733261420365,#D85F02,14532,30071,42456
035,2006,Mid,41322,119589,0.34553345207335123,#757083,34608,49760,42456
035,2006,High,32934,119589,0.2753932217846123,#1B9E77,60849,134722,42456
035,2007,Low,48772.896197,124015.5346,0.3932805382350866,#D85F02,15490,35090,46447
035,2007,Mid,40054.137737000005,124015.5346,0.32297677759637705,#757083,40656,51041,46447
035,2007,High,35188.500693,124015.5346,0.2837426843862511,#1B9E77,68593,202049,46447
035,2008,Low,50080,126743,0.39513030305421204,#D85F02,16058,35468,47474
035,2008,Mid,40386,126743,0.31864481667626615,#757083,41350,51354,47474
035,2008,High,36277,126743,0.2862248802695218,#1B9E77,57935,344664,47474
035,2009,Low,53260,122526,0.4346832509018494,#D85F02,16181,38649,50977
035,2009,Mid,34139,122526,0.2786265772162643,#757083,42144,52718,50977
035,2009,High,35127,122526,0.2866901718818863,#1B9E77,63234,230207,50977
035,2010,Low,54304,123142,0.4409868282145815,#D85F02,16296,39657,51970
035,2010,Mid,33821,123142,0.274650403599097,#757083,41637,52788,51970
035,2010,High,34814,123142,0.2827142648324698,#1B9E77,65138,253769,51970
035,2011,Low,60895,125868,0.4838004894015953,#D85F02,16846,42020,52971
035,2011,Mid,28126,125868,0.2234563193186513,#757083,43805,60055,52971
035,2011,High,36649,125868,0.29117011472336096,#1B9E77,67172,242285,52971
035,2012,Low,76247,130499,0.5842726764189764,#D85F02,17211,48419,60990
035,2012,Mid,17140,130499,0.13134200262070975,#757083,49104,60990,60990
035,2012,High,36910,130499,0.28283741637866955,#1B9E77,78830.6666666667,512070,60990
035,2013,Low,66925,138415,0.4835097352165589,#D85F02,17503,42639,55853
035,2013,Mid,30686,138415,0.2216956254741177,#757083,45047,61641,55853
035,2013,High,40804,138415,0.2947946393093234,#1B9E77,81790,185209,55853
035,2014,Low,70775,143778,0.4922519439691747,#D85F02,18092,46936,58676
035,2014,Mid,31629,143778,0.2199849768392939,#757083,47303,63248,58676
035,2014,High,41374,143778,0.2877630791915314,#1B9E77,84266,238599,58676
035,2015,Low,66040,150420,0.4390373620529185,#D85F02,19277,47973,60500
035,2015,Mid,41255,150420,0.2742653902406595,#757083,48685,65144,60500
035,2015,High,43125,150420,0.286697247706422,#1B9E77,87467,258009,60500
035,2016,Low,65662,154956,0.42374609566586646,#D85F02,19714,43202,59839
035,2016,Mid,44671,154956,0.28828183484343944,#757083,49825,64413,59839
035,2016,High,44623,154956,0.28797206949069415,#1B9E77,88509,178685,59839
035,2017,Low,69746.04733,160897.714,0.4334806604523915,#D85F02,20818,49729,62901
035,2017,Mid,44064.000003,160897.714,0.27386343104290467,#757083,50821,63904,62901
035,2017,High,47087.66667,160897.714,0.29265590852334916,#1B9E77,91845,218466,62901
035,2018,Low,72214.17267,166733.506,0.43311134277953706,#D85F02,21568,50743,64304
035,2018,Mid,45412.999997,166733.506,0.27236877029983403,#757083,53315,66576,64304
035,2018,High,49106.33333,166733.506,0.29451988690263614,#1B9E77,97803,159673,64304
035,2019,Low,75891.527021,173403.8708,0.43765762938782105,#D85F02,22591,54958,69726
035,2019,Mid,44824.1799609,173403.8708,0.2584958441475575,#757083,56098,69726,69726
035,2019,High,52688.1637875,173403.8708,0.3038465262881548,#1B9E77,99499,247468,69726
037,2001,Low,6248,35087,0.1780716504688346,#D85F02,20511,20511,31583
037,2001,Mid,16800,35087,0.4788098156012198,#757083,25991,35537,31583
037,2001,High,12032,35087,0.34291902984011174,#1B9E77,38784,63752,31583
037,2002,Low,6212,33878,0.18336383493712735,#D85F02,20470,20470,32102
037,2002,Mid,17319,33878,0.51121671881457,#757083,26019,37957,32102
037,2002,High,10340,33878,0.30521282248066595,#1B9E77,40465,65436,32102
037,2003,Low,8730,33494.18421,0.26064226390065587,#D85F02,21350,26586,33345
037,2003,Mid,14598.1842105,33494.18421,0.4358423575559597,#757083,27585,38312,33345
037,2003,High,10157,33494.18421,0.3032466751934664,#1B9E77,40125,72813,33345
037,2004,Low,8856,34599,0.25596115494667476,#D85F02,22549,26748,34433
037,2004,Mid,20136,34599,0.5819821382120871,#757083,27839,40866,34433
037,2004,High,5597,34599,0.16176768114685394,#1B9E77,42378,81024,34433
037,2005,Low,11256,36552,0.3079448456992777,#D85F02,22748,28554,36427
037,2005,Mid,19531,36552,0.5343346465309696,#757083,30212,43570,36427
037,2005,High,5757,36552,0.1575016414970453,#1B9E77,46551,102649,36427
037,2006,Low,11609,38351,0.3027039712132669,#D85F02,23898,29840,39018
037,2006,Mid,20619,38351,0.5376391749889181,#757083,32025,45710,39018
037,2006,High,6114,38351,0.15942217934343303,#1B9E77,46901,147049,39018
037,2007,Low,7342.016471,40168.98771,0.18277822991223194,#D85F02,25581,31868,39955
037,2007,Mid,26610.9416327,40168.98771,0.6624747883819649,#757083,33000,47537,39955
037,2007,High,6202.02960974,40168.98771,0.15439845421337353,#1B9E77,52461,103731,39955
037,2008,Low,7618,40466,0.18825680818464885,#D85F02,26501,26501,40877
037,2008,Mid,19558,40466,0.48331932980773984,#757083,33681,46800,40877
037,2008,High,13273,40466,0.32800375623980627,#1B9E77,49483,103325,40877
037,2009,Low,8983,37206,0.24143955276030749,#D85F02,26202,30951,39383
037,2009,Mid,17162,37206,0.46126968768478205,#757083,32291,46685,39383
037,2009,High,11042,37206,0.29678008923291943,#1B9E77,47726,83666,39383
037,2010,Low,6840,35627,0.1919892216577315,#D85F02,26905,26905,38965
037,2010,Mid,18946,35627,0.5317876891121902,#757083,31585,44721,38965
037,2010,High,9824,35627,0.27574592303589973,#1B9E77,47662,86764,38965
037,2011,Low,9179,35772,0.25659733870065976,#D85F02,28099,30691,39064
037,2011,Mid,20367,35772,0.5693559208319356,#757083,33295,46342,39064
037,2011,High,6208,35772,0.17354355361735435,#1B9E77,49590,86450,39064
037,2012,Low,9408,36530,0.25754174650971806,#D85F02,28726,30893,39188
037,2012,Mid,20824,36530,0.5700520120448946,#757083,32787,46938,39188
037,2012,High,6298,36530,0.17240624144538735,#1B9E77,48132,78243,39188
037,2013,Low,9510,37162,0.25590657122867444,#D85F02,29600,30634,40467
037,2013,Mid,20995,37162,0.5649588289112535,#757083,33973,48370,40467
037,2013,High,6644,37162,0.17878478015176794,#1B9E77,52318,76438,40467
037,2014,Low,9675,38440,0.25169094693028093,#D85F02,30846,32364,41699
037,2014,Mid,18278,38440,0.4754942767950052,#757083,35081,45986,41699
037,2014,High,10487,38440,0.27281477627471384,#1B9E77,50930,73018,41699
037,2015,Low,10230,39853,0.2566933480540988,#D85F02,31940,33998,43107
037,2015,Mid,19136,39853,0.4801646049230924,#757083,36040,51247,43107
037,2015,High,10487,39853,0.2631420470228088,#1B9E77,53450,137082,43107
037,2016,Low,14558,40654,0.358095144389236,#D85F02,32733,34004,43578
037,2016,Mid,15049,40654,0.37017267673537657,#757083,36088,47818,43578
037,2016,High,11047,40654,0.2717321788753874,#1B9E77,55221,130249,43578
037,2017,Low,14642.333333,41418.26467,0.3535235831260142,#D85F02,32292,34339,44983
037,2017,Mid,12040.264667,41418.26467,0.29069939947824475,#757083,36383,53708,44983
037,2017,High,14735.666667,41418.26467,0.35577701732330935,#1B9E77,54223,129796,44983
037,2018,Low,15071.666667,42413.40533,0.3553514873359969,#D85F02,32003,35305,45844
037,2018,Mid,15640.405333,42413.40533,0.3687608955543396,#757083,37727,50620,45844
037,2018,High,11701.333333,42413.40533,0.27588761718039584,#1B9E77,58731,129197,45844
037,2019,Low,15430.749643,43410.53186,0.3554609672317431,#D85F02,34563,37034,48605
037,2019,Mid,15899.6567109,43410.53186,0.3662626563106108,#757083,38966,53872,48605
037,2019,High,12080.12550179,43410.53186,0.27827637635836144,#1B9E77,58720,129705,48605
039,2001,Low,1208,6085,0.19852095316351684,#D85F02,7783,21740,28754
039,2001,Mid,4223,6085,0.6940016433853738,#757083,23419,34241,28754
039,2001,High,654,6085,0.10747740345110929,#1B9E77,45116,155992.4,28754
039,2002,Low,1424,6593.814815,0.2159599624728011,#D85F02,7894,21320,28998
039,2002,Mid,3244.81481481,6593.814815,0.4920997792398572,#757083,23671,33321,28998
039,2002,High,1924,6593.814815,0.2917886009815094,#1B9E77,37432,155435.5,28998
039,2003,Low,1802,6779.37037,0.2658063952331314,#D85F02,7789,21179,28926
039,2003,Mid,2820,6779.37037,0.415967832717775,#757083,23765,32685,28926
039,2003,High,2156.37037037,6779.37037,0.31807826578001225,#1B9E77,35737,154878.6,28926
039,2004,Low,1330,6834.296296,0.19460672209638127,#D85F02,7684,22555,28948
039,2004,Mid,4415,6834.296296,0.646006524853777,#757083,23445,33329,28948
039,2004,High,912.2962963,6834.296296,0.1334879637621143,#1B9E77,35781,154321.7,28948
039,2005,Low,1446,7081,0.20420844513486797,#D85F02,7579,22166,29391
039,2005,Mid,3086,7081,0.43581415054370853,#757083,26447,34655,29391
039,2005,High,2366,7081,0.3341335969495834,#1B9E77,35414,153764.8,29391
039,2006,Low,1479,7186,0.20581686612858335,#D85F02,7474,22467,30458
039,2006,Mid,3045,7186,0.42374060673531866,#757083,25088,35539,30458
039,2006,High,2339,7186,0.3254940161424993,#1B9E77,36838,153207.9,30458
039,2007,Low,1795.5321188,7040.313556,0.25503581687349497,#D85F02,7369,24398,31307
039,2007,Mid,3016.1486072,7040.313556,0.428411118795914,#757083,27310,34908,31307
039,2007,High,2211.63283073,7040.313556,0.3141383992542732,#1B9E77,38866,152651,31307
039,2008,Low,1463,7002,0.20894030277063697,#D85F02,7264,25316,32508
039,2008,Mid,3277,7002,0.4680091402456441,#757083,29756,36539,32508
039,2008,High,2243,7002,0.3203370465581262,#1B9E77,40381,139498,32508
039,2009,Low,1104,6543,0.16872994039431455,#D85F02,7159,22660,31899
039,2009,Mid,4236,6543,0.6474094452086199,#757083,29285,37543,31899
039,2009,High,1176,6543,0.17973406694176983,#1B9E77,38359,168332,31899
039,2010,Low,1191,6476,0.18390982087708463,#D85F02,5000,23457,31401
039,2010,Mid,2716,6476,0.41939468807906116,#757083,29548,36686,31401
039,2010,High,2550,6476,0.39376158122297716,#1B9E77,37754,155179,31401
039,2011,Low,1418,6445,0.2200155159038014,#D85F02,6632,22939,32635
039,2011,Mid,2938,6445,0.45585725368502716,#757083,28070,38304,32635
039,2011,High,2061,6445,0.31978277734678046,#1B9E77,40621,142026,32635
039,2012,Low,1412,6583,0.21449187300622816,#D85F02,8655,26592,33448
039,2012,Mid,3008,6583,0.4569345283305484,#757083,26924,38135,33448
039,2012,High,2088,6583,0.31718061674008813,#1B9E77,41605,128873,33448
039,2013,Low,1760,7020,0.25071225071225073,#D85F02,12408,27233,35757
039,2013,Mid,2770,7020,0.3945868945868946,#757083,29183,39728,35757
039,2013,High,2466,7020,0.35128205128205126,#1B9E77,45072,115720,35757
039,2014,Low,1710,7172,0.23842721695482433,#D85F02,12704,27542,36250
039,2014,Mid,2869,7172,0.40002788622420526,#757083,30017,43356,36250
039,2014,High,2531,7172,0.35290016731734525,#1B9E77,46086,115600,36250
039,2015,Low,1441,7298,0.19745135653603726,#D85F02,15354,28257,37452
039,2015,Mid,3559,7298,0.48766785420663195,#757083,30756,44139,37452
039,2015,High,2269,7298,0.3109070978350233,#1B9E77,45082,115480,37452
039,2016,Low,1232,7509,0.16406978292715407,#D85F02,14528,25263,38439
039,2016,Mid,3967,7509,0.5282993740844321,#757083,30871,45356,38439
039,2016,High,2283,7509,0.30403515781062723,#1B9E77,46533,115360,38439
039,2017,Low,2082,7625.333333,0.27303724428540993,#D85F02,14986,31648,40101
039,2017,Mid,3227.3333333,7625.333333,0.4232383283932173,#757083,32288,48076,40101
039,2017,High,2291,7625.333333,0.3004458821603622,#1B9E77,49174,108503,40101
039,2018,Low,2572.6666667,7938.666667,0.32406785353442774,#D85F02,16619,33512,42410
039,2018,Mid,3004,7938.666667,0.3784010748917366,#757083,37173.9,49943,42410
039,2018,High,2330,7938.666667,0.29350016794199274,#1B9E77,51472,125830,42410
039,2019,Low,2726.29122229,8063.571114,0.3380997307206237,#D85F02,18067,34540,45088
039,2019,Mid,2872.8701848,8063.571114,0.3562776521945857,#757083,37874.64,53707,45088
039,2019,High,2435.38243457,8063.571114,0.3020228134829344,#1B9E77,54342,124828,45088
041,2001,Low,110748,311926,0.35504574802998146,#D85F02,12519,27358,34391
041,2001,Mid,128418,311926,0.411693799170316,#757083,28971,40618,34391
041,2001,High,72760,311926,0.2332604527997025,#1B9E77,41819,122112,34391
041,2002,Low,111601,309430.68,0.3606655939869957,#D85F02,12572,27341,34681
041,2002,Mid,127260,309430.68,0.4112714356572529,#757083,28841,41473,34681
041,2002,High,57321,309430.68,0.18524666009201157,#1B9E77,41738,77444,34681
041,2003,Low,113934,309576.84,0.36803140700060116,#D85F02,13015,28203,35391
041,2003,Mid,117468,309576.84,0.3794469896391474,#757083,29207,42014,35391
041,2003,High,73648.84,309576.84,0.23790164664772723,#1B9E77,43842,80116,35391
041,2004,Low,98870,314484.44,0.3143875735155609,#D85F02,13519,28980,36559
041,2004,Mid,141934,314484.44,0.4513228063048207,#757083,30023,42504,36559
041,2004,High,73680.44,314484.44,0.23428962017961844,#1B9E77,46402,89006,36559
041,2005,Low,81726,324172,0.2521069062102834,#D85F02,13833,29760,37506
041,2005,Mid,168446,324172,0.5196192144910726,#757083,30057,43726,37506
041,2005,High,74000,324172,0.22827387929864393,#1B9E77,47064,96240,37506
041,2006,Low,98692,328462,0.30046702510488277,#D85F02,14118,30336,38592
041,2006,Mid,155984,328462,0.47489207275118583,#757083,31133,45548,38592
041,2006,High,73786,328462,0.22464090214393143,#1B9E77,49447,99411,38592
041,2007,Low,99757.139596,330370.2706,0.30195555857622014,#D85F02,15176,31465,40011
041,2007,Mid,142425.942122,330370.2706,0.43111004468814335,#757083,32058,42563,40011
041,2007,High,88187.1888374,330370.2706,0.2669343966006365,#1B9E77,48044,91055,40011
041,2008,Low,76799,332288,0.23112179795839755,#D85F02,15654,31071,41268
041,2008,Mid,167831,332288,0.5050769212249615,#757083,33246,43715,41268
041,2008,High,87658,332288,0.263801280816641,#1B9E77,49759,98178,41268
041,2009,Low,73022,323755,0.2255470957977483,#D85F02,15845,31189,42190
041,2009,Mid,166409,323755,0.513996695031737,#757083,34022,43799,42190
041,2009,High,84324,323755,0.26045620917051476,#1B9E77,50861,94363,42190
041,2010,Low,73174,325776,0.22461445901478316,#D85F02,16407,32581,42989
041,2010,Mid,169896,325776,0.5215117135700604,#757083,35424,45476,42989
041,2010,High,82706,325776,0.2538738274151564,#1B9E77,52271,106874,42989
041,2011,Low,75046,330236,0.22724960331399363,#D85F02,17496,33724,43653
041,2011,Mid,171931,330236,0.5206307004687557,#757083,35940,44474,43653
041,2011,High,83259,330236,0.25211969621725067,#1B9E77,53595,118582,43653
041,2012,Low,75811,332082,0.22829000066248697,#D85F02,16944,35022,44597
041,2012,Mid,172651,332082,0.5199047223276179,#757083,36789,45797,44597
041,2012,High,83620,332082,0.25180527700989513,#1B9E77,56705,219265,44597
041,2013,Low,90592,338391,0.26771397584451123,#D85F02,16907,34579,44494
041,2013,Mid,163822,338391,0.4841204405554521,#757083,36629,50901,44494
041,2013,High,83977,338391,0.24816558360003665,#1B9E77,57209,97254,44494
041,2014,Low,92736,345293,0.26857190849510415,#D85F02,17329,35049,45525
041,2014,Mid,168452,345293,0.4878523456890235,#757083,37371,53466,45525
041,2014,High,84105,345293,0.24357574581587232,#1B9E77,58898,109960,45525
041,2015,Low,103763,354697,0.2925398297701982,#D85F02,18027,37001,46595
041,2015,Mid,165762,354697,0.46733409078734806,#757083,39853,55685,46595
041,2015,High,85172,354697,0.2401260794424537,#1B9E77,59139,125474,46595
041,2016,Low,106789,361236,0.29562114517932875,#D85F02,18469,37036,47170
041,2016,Mid,162471,361236,0.44976414310866025,#757083,39482,51138,47170
041,2016,High,91976,361236,0.254614711712011,#1B9E77,57057,143223,47170
041,2017,Low,109616.33333,370808.1207,0.2956147053173207,#D85F02,19513,38686,48932
041,2017,Mid,168125.78734,370808.1207,0.4534037362035583,#757083,40602,53039,48932
041,2017,High,93066,370808.1207,0.25098155839821656,#1B9E77,58773,176963,48932
041,2018,Low,87470,379026.3653,0.23077550272991523,#D85F02,20690,39667,50480
041,2018,Mid,195850.36533,379026.3653,0.5167196355192445,#757083,40853,55973,50480
041,2018,High,95706,379026.3653,0.2525048618299905,#1B9E77,61255,189116,50480
041,2019,Low,86677.547207,387039.0499,0.22395039267845204,#D85F02,21818,36461,52619
041,2019,Mid,202287.070255,387039.0499,0.5226528700586293,#757083,42136,57610,52619
041,2019,High,98074.4324218,387039.0499,0.2533967372210625,#1B9E77,63764,203783,52619
043,2001,Low,8596,17570,0.4892430278884462,#D85F02,8627,21280,28010
043,2001,Mid,4411,17570,0.2510529311326124,#757083,26941,33104,28010
043,2001,High,3529,17570,0.2008537279453614,#1B9E77,44327.1666666667,53273,28010
043,2002,Low,8819,17236,0.5116616384311905,#D85F02,8852,22186,28798
043,2002,Mid,3033,17236,0.17596890229751683,#757083,25058,31729,28798
043,2002,High,4258,17236,0.24704107681596657,#1B9E77,35068,54317,28798
043,2003,Low,8748,17078,0.5122379669750556,#D85F02,9211,22433,29549
043,2003,Mid,3070,17078,0.1797634383417262,#757083,27082,32611,29549
