area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
023,2004,Low,32,50000,10823,00000,Total Jobs,492,0.06504065040650407,#D85F02,8587.3825,15380,20317
023,2004,Mid,434,50000,10823,00000,Total Jobs,492,0.8821138211382114,#757083,16472,23025,20317
023,2004,High,26,50000,10823,00000,Total Jobs,492,0.052845528455284556,#1B9E77,24954,62000,20317
023,2005,Low,25,50000,10823,00000,Total Jobs,469,0.053304904051172705,#D85F02,8481.6,17079.2,21905
023,2005,Mid,354,50000,10823,00000,Total Jobs,469,0.7547974413646056,#757083,20000,25986.4,21905
023,2005,High,90,50000,10823,00000,Total Jobs,469,0.19189765458422176,#1B9E77,26312.994,62500,21905
023,2006,Mid,426,50000,10823,00000,Total Jobs,508,0.8385826771653543,#757083,18312,27038,22759
023,2006,High,82,50000,10823,00000,Total Jobs,508,0.16141732283464566,#1B9E77,29390.911,63000,22759
023,2007,Low,40.4347826086956,50000,10823,00000,Total Jobs,572.8733658175889,0.07058240969361214,#D85F02,8358,17043.95,24126
023,2007,Mid,389.6734693877551,50000,10823,00000,Total Jobs,572.8733658175889,0.6802087383336873,#757083,20477.6,28706.5525,24126
023,2007,High,142.7651138211382,50000,10823,00000,Total Jobs,572.8733658175889,0.24920885197270043,#1B9E77,30796,63500,24126
023,2008,Low,76,50000,10823,00000,Total Jobs,631,0.12044374009508717,#D85F02,8839,17876.149999999998,23136
023,2008,Mid,425,50000,10823,00000,Total Jobs,631,0.6735340729001584,#757083,21064,26405.500000000004,23136
023,2008,High,130,50000,10823,00000,Total Jobs,631,0.20602218700475436,#1B9E77,28022.194,64000,23136
023,2009,Low,78,50000,10823,00000,Total Jobs,623,0.12520064205457465,#D85F02,8886,18708.35,25419
023,2009,Mid,422,50000,10823,00000,Total Jobs,623,0.6773675762439807,#757083,20957,29149.71,25419
023,2009,High,123,50000,10823,00000,Total Jobs,623,0.19743178170144463,#1B9E77,31730,64500,25419
023,2010,Low,130,50000,10823,00000,Total Jobs,614,0.21172638436482086,#D85F02,9222.33333333333,20850,26249
023,2010,Mid,438,50000,10823,00000,Total Jobs,614,0.7133550488599348,#757083,22578,30063,26249
023,2010,High,46,50000,10823,00000,Total Jobs,614,0.0749185667752443,#1B9E77,31823.700000000004,65000,26249
023,2011,Low,126,50000,10823,00000,Total Jobs,614,0.20521172638436483,#D85F02,9486.33333333333,20743,26551
023,2011,Mid,431,50000,10823,00000,Total Jobs,614,0.7019543973941368,#757083,23124,31532.264399999996,26551
023,2011,High,57,50000,10823,00000,Total Jobs,614,0.09283387622149837,#1B9E77,35000,65500,26551
023,2012,Low,119,50000,10823,00000,Total Jobs,627,0.189792663476874,#D85F02,9750.33333333333,20636,26734
023,2012,Mid,452,50000,10823,00000,Total Jobs,627,0.7208931419457735,#757083,22353,30831.9,26734
023,2012,High,56,50000,10823,00000,Total Jobs,627,0.08931419457735247,#1B9E77,32446.25,66000,26734
023,2013,Low,120,50000,10823,00000,Total Jobs,621,0.1932367149758454,#D85F02,10014.3333333333,20529,26468
023,2013,Mid,478,50000,10823,00000,Total Jobs,621,0.7697262479871175,#757083,22680,30838.500000000004,26468
023,2013,High,23,50000,10823,00000,Total Jobs,621,0.037037037037037035,#1B9E77,34119.18,66500,26468
023,2014,Low,127,50000,10823,00000,Total Jobs,638,0.19905956112852666,#D85F02,10278.3333333333,21344,26710
023,2014,Mid,489,50000,10823,00000,Total Jobs,638,0.7664576802507836,#757083,22094,29000,26710
023,2014,High,22,50000,10823,00000,Total Jobs,638,0.034482758620689655,#1B9E77,32372,67000,26710
023,2015,Low,214,50000,10823,00000,Total Jobs,652,0.3282208588957055,#D85F02,10542.3333333333,19769,27003
023,2015,Mid,416,50000,10823,00000,Total Jobs,652,0.6380368098159509,#757083,21904.6666666667,30000,27003
023,2015,High,22,50000,10823,00000,Total Jobs,652,0.03374233128834356,#1B9E77,33262.9,67500,27003
023,2016,Low,153,50000,10823,00000,Total Jobs,631,0.24247226624405704,#D85F02,10806.3333333333,19787.3333333333,27432
023,2016,Mid,444,50000,10823,00000,Total Jobs,631,0.7036450079239303,#757083,22838.6666666667,31000,27432
023,2016,High,34,50000,10823,00000,Total Jobs,631,0.05388272583201268,#1B9E77,33267.38,68000,27432
023,2017,Low,162.33333333333331,50000,10823,00000,Total Jobs,638.3333333333333,0.25430809399477805,#D85F02,11070.3333333333,19407.3333333333,28194
023,2017,Mid,443,50000,10823,00000,Total Jobs,638.3333333333333,0.6939947780678852,#757083,23772.6666666667,33756.22,28194
023,2017,High,33,50000,10823,00000,Total Jobs,638.3333333333333,0.05169712793733682,#1B9E77,35000,68500,28194
023,2018,Low,148.66666666666669,50000,10823,00000,Total Jobs,616.6666666666667,0.2410810810810811,#D85F02,11334.3333333333,21848,30033
023,2018,Mid,438,50000,10823,00000,Total Jobs,616.6666666666667,0.7102702702702702,#757083,24706.6666666667,35000,30033
023,2018,High,30,50000,10823,00000,Total Jobs,616.6666666666667,0.048648648648648644,#1B9E77,36869.6874,69000,30033
023,2019,Low,149.797543074665,50000,10823,00000,Total Jobs,624.4647251774229,0.23988151297433896,#D85F02,11598.3333333333,22704,31943
023,2019,Mid,443.4420231867325,50000,10823,00000,Total Jobs,624.4647251774229,0.710115408137332,#757083,25640.6666666667,37444,31943
023,2019,High,31.2251589160254,50000,10823,00000,Total Jobs,624.4647251774229,0.050003078888329056,#1B9E77,39297,69500,31943
025,2001,Low,220,50000,10825,00000,Total Jobs,245,0.8979591836734694,#D85F02,8167,20958.7066666667,26357
025,2001,Mid,25,50000,10825,00000,Total Jobs,245,0.10204081632653061,#757083,22129.619047619,31459.2,26357
025,2002,Low,226,50000,10825,00000,Total Jobs,251,0.900398406374502,#D85F02,4041,21025.4,27875
025,2002,Mid,25,50000,10825,00000,Total Jobs,251,0.099601593625498,#757083,22777.0476190476,31820.5,27875
025,2003,Low,215,50000,10825,00000,Total Jobs,237,0.9071729957805907,#D85F02,11198,23424.4761904762,29531
025,2003,Mid,22,50000,10825,00000,Total Jobs,237,0.09282700421940929,#757083,24592,32181.8,29531
025,2004,Low,217,50000,10825,00000,Total Jobs,240,0.9041666666666667,#D85F02,12844,22595.88,29673
025,2004,Mid,23,50000,10825,00000,Total Jobs,240,0.09583333333333334,#757083,24071.9047619048,34147.6666666667,29673
025,2005,Low,222,50000,10825,00000,Total Jobs,247,0.8987854251012146,#D85F02,13858,22881,30402
025,2005,Mid,25,50000,10825,00000,Total Jobs,247,0.10121457489878542,#757083,24719.3333333333,34170,30402
025,2006,Low,231,50000,10825,00000,Total Jobs,550,0.42,#D85F02,14703.75,25590,32043
025,2006,Mid,319,50000,10825,00000,Total Jobs,550,0.58,#757083,27907.9,37933.6666666667,32043
025,2007,Low,229.3933400703107,50000,10825,00000,Total Jobs,255.3933400703107,0.8981962489983407,#D85F02,15535.95,25013.1726666667,31937
025,2007,Mid,26,50000,10825,00000,Total Jobs,255.3933400703107,0.10180375100165927,#757083,26000,33627,31937
025,2008,Low,204,50000,10825,00000,Total Jobs,257,0.7937743190661478,#D85F02,16368.15,26500,34116
025,2008,Mid,53,50000,10825,00000,Total Jobs,257,0.20622568093385213,#757083,27355.5836666667,39879.3333333333,34116
025,2009,Low,214,50000,10825,00000,Total Jobs,260,0.823076923076923,#D85F02,17200.35,25615,33469
025,2009,Mid,46,50000,10825,00000,Total Jobs,260,0.17692307692307693,#757083,27000,37501,33469
025,2010,Low,197,50000,10825,00000,Total Jobs,249,0.7911646586345381,#D85F02,18032.55,27198,34817
025,2010,Mid,52,50000,10825,00000,Total Jobs,249,0.20883534136546184,#757083,28000,35324.30700000001,34817
025,2011,Low,127,50000,10825,00000,Total Jobs,250,0.508,#D85F02,18864.75,26000,34736
025,2011,Mid,123,50000,10825,00000,Total Jobs,250,0.492,#757083,28781,35601.72,34736
025,2012,Low,42,50000,10825,00000,Total Jobs,154,0.2727272727272727,#D85F02,20956,27000,35335
025,2012,Mid,112,50000,10825,00000,Total Jobs,154,0.7272727272727273,#757083,29572,42000,35335
025,2013,Low,50,50000,10825,00000,Total Jobs,156,0.32051282051282054,#D85F02,20970,28000,35762
025,2013,Mid,106,50000,10825,00000,Total Jobs,156,0.6794871794871795,#757083,30368.6,41793.08,35762
025,2014,Low,123,50000,10825,00000,Total Jobs,156,0.7884615384615384,#D85F02,18641.85,29000,36678
025,2014,Mid,33,50000,10825,00000,Total Jobs,156,0.21153846153846154,#757083,30595,39927.02190000004,36678
025,2015,Low,109,50000,10825,00000,Total Jobs,149,0.7315436241610739,#D85F02,20221.7,30341,38652
025,2015,Mid,40,50000,10825,00000,Total Jobs,149,0.2684563758389262,#757083,34319,42895.150800000054,38652
025,2016,Low,537,50000,10825,00000,Total Jobs,654,0.8211009174311926,#D85F02,21012,28367.3,38187
025,2016,Mid,117,50000,10825,00000,Total Jobs,654,0.17889908256880735,#757083,31000,44613.52,38187
025,2017,Low,633.333333333333,50000,10825,00000,Total Jobs,668.9999999999997,0.9466865969108121,#D85F02,21026,30774.161700000004,38725
025,2017,Mid,35.6666666666667,50000,10825,00000,Total Jobs,668.9999999999997,0.053313403089187916,#757083,32000,44300.9,38725
025,2018,Low,620.666666666667,50000,10825,00000,Total Jobs,654.0000000000003,0.9490316004077471,#D85F02,17615,32732,41136
025,2018,Mid,33.3333333333333,50000,10825,00000,Total Jobs,654.0000000000003,0.050968399592252724,#757083,33000,46511.520000000004,41136
025,2019,Low,621.771296920147,50000,10825,00000,Total Jobs,655.7163032412597,0.9482321757849856,#D85F02,28011.4444444444,34565,43489
025,2019,Mid,33.94500632111253,50000,10825,00000,Total Jobs,655.7163032412597,0.05176782421501428,#757083,35000,47452.68,43489
027,2001,Low,183,50000,10827,00000,Total Jobs,711,0.25738396624472576,#D85F02,9733,15108,21711
027,2001,Mid,507,50000,10827,00000,Total Jobs,711,0.7130801687763713,#757083,18832,24250.8,21711
027,2001,High,21,50000,10827,00000,Total Jobs,711,0.029535864978902954,#1B9E77,26589,63000,21711
027,2002,Low,384,50000,10827,00000,Total Jobs,828,0.463768115942029,#D85F02,10280,16335,21713
027,2002,Mid,424,50000,10827,00000,Total Jobs,828,0.5120772946859904,#757083,18271,25140,21713
027,2002,High,20,50000,10827,00000,Total Jobs,828,0.024154589371980676,#1B9E77,28335,63500,21713
027,2003,Low,399,50000,10827,00000,Total Jobs,907,0.43991179713340683,#D85F02,8834,17614,22603
027,2003,Mid,487,50000,10827,00000,Total Jobs,907,0.5369349503858876,#757083,18826,26250,22603
027,2003,High,21,50000,10827,00000,Total Jobs,907,0.023153252480705624,#1B9E77,28728.65,64000,22603
027,2004,Low,550,50000,10827,00000,Total Jobs,931,0.5907626208378088,#D85F02,9232,19091,24017
027,2004,Mid,267,50000,10827,00000,Total Jobs,931,0.28678839957035446,#757083,22200.6666666667,27500,24017
027,2004,High,114,50000,10827,00000,Total Jobs,931,0.12244897959183673,#1B9E77,29155,92949,24017
027,2005,Low,424,50000,10827,00000,Total Jobs,931,0.45542427497314714,#D85F02,10324,16147,22586
027,2005,Mid,384,50000,10827,00000,Total Jobs,931,0.41245972073039744,#757083,19741,26108,22586
027,2005,High,123,50000,10827,00000,Total Jobs,931,0.13211600429645542,#1B9E77,28750,65000,22586
027,2006,Low,291,50000,10827,00000,Total Jobs,946,0.30761099365750527,#D85F02,10977,12825,23555
027,2006,Mid,521,50000,10827,00000,Total Jobs,946,0.5507399577167019,#757083,19665,27982.6666666667,23555
027,2006,High,134,50000,10827,00000,Total Jobs,946,0.1416490486257928,#1B9E77,29510,65500,23555
027,2007,Low,301.7711448181796,50000,10827,00000,Total Jobs,918.6739267097701,0.32848558780695203,#D85F02,10667,15226,25399
027,2007,Mid,487.295138166894,50000,10827,00000,Total Jobs,918.6739267097701,0.5304331863560569,#757083,21215,30385,25399
027,2007,High,129.6076437246964,50000,10827,00000,Total Jobs,918.6739267097701,0.141081225836991,#1B9E77,30873.6666666667,66000,25399
027,2008,Low,255,50000,10827,00000,Total Jobs,884,0.28846153846153844,#D85F02,12504,19018,27564
027,2008,Mid,486,50000,10827,00000,Total Jobs,884,0.5497737556561086,#757083,23034,32975,27564
027,2008,High,143,50000,10827,00000,Total Jobs,884,0.16176470588235295,#1B9E77,33647,66500,27564
027,2009,Low,204,50000,10827,00000,Total Jobs,840,0.24285714285714285,#D85F02,11598,21862,27814
027,2009,Mid,476,50000,10827,00000,Total Jobs,840,0.5666666666666667,#757083,24219,33045,27814
027,2009,High,160,50000,10827,00000,Total Jobs,840,0.19047619047619047,#1B9E77,33750,67000,27814
027,2010,Low,356,50000,10827,00000,Total Jobs,836,0.4258373205741627,#D85F02,11216,22091,29518
027,2010,Mid,355,50000,10827,00000,Total Jobs,836,0.4246411483253589,#757083,23746,35000,29518
027,2010,High,125,50000,10827,00000,Total Jobs,836,0.14952153110047847,#1B9E77,39004,67500,29518
027,2011,Low,400,50000,10827,00000,Total Jobs,832,0.4807692307692308,#D85F02,10834,22320,29768
027,2011,Mid,276,50000,10827,00000,Total Jobs,832,0.3317307692307692,#757083,28235,35358,29768
027,2011,High,156,50000,10827,00000,Total Jobs,832,0.1875,#1B9E77,36031,68000,29768
027,2012,Low,304,50000,10827,00000,Total Jobs,736,0.41304347826086957,#D85F02,11307,20131,29110
027,2012,Mid,308,50000,10827,00000,Total Jobs,736,0.41847826086956524,#757083,23290,32682,29110
027,2012,High,124,50000,10827,00000,Total Jobs,736,0.16847826086956522,#1B9E77,35000,68500,29110
027,2013,Low,381,50000,10827,00000,Total Jobs,780,0.48846153846153845,#D85F02,11619,21637.6666666667,29394
027,2013,Mid,276,50000,10827,00000,Total Jobs,780,0.35384615384615387,#757083,24895,35000,29394
027,2013,High,123,50000,10827,00000,Total Jobs,780,0.1576923076923077,#1B9E77,40508.28,69000,29394
027,2014,Low,429,50000,10827,00000,Total Jobs,854,0.5023419203747073,#D85F02,11113,21300,28545
027,2014,Mid,288,50000,10827,00000,Total Jobs,854,0.3372365339578454,#757083,23343.1666666667,32026,28545
027,2014,High,137,50000,10827,00000,Total Jobs,854,0.16042154566744732,#1B9E77,35000,69500,28545
027,2015,Low,316,50000,10827,00000,Total Jobs,831,0.3802647412755716,#D85F02,12391,23892,30373
027,2015,Mid,492,50000,10827,00000,Total Jobs,831,0.592057761732852,#757083,24828,35000,30373
027,2015,High,23,50000,10827,00000,Total Jobs,831,0.027677496991576414,#1B9E77,42078,70000,30373
027,2016,Low,151,50000,10827,00000,Total Jobs,921,0.16395222584147665,#D85F02,13044,24966,32961
027,2016,Mid,747,50000,10827,00000,Total Jobs,921,0.8110749185667753,#757083,26632,39091,32961
027,2016,High,23,50000,10827,00000,Total Jobs,921,0.0249728555917481,#1B9E77,43054,70500,32961
027,2017,Low,287,50000,10827,00000,Total Jobs,973.666666666667,0.294762067785005,#D85F02,13514.8,25393,33167
027,2017,Mid,538,50000,10827,00000,Total Jobs,973.666666666667,0.5525504964053405,#757083,28459.6666666667,39445.1265,33167
027,2017,High,148.666666666667,50000,10827,00000,Total Jobs,973.666666666667,0.15268743580965452,#1B9E77,42972.6,71000,33167
027,2018,Low,304,50000,10827,00000,Total Jobs,1005.333333333333,0.30238726790450937,#D85F02,13985.6,25400,33042
027,2018,Mid,548,50000,10827,00000,Total Jobs,1005.333333333333,0.5450928381962866,#757083,28567,35000,33042
027,2018,High,153.333333333333,50000,10827,00000,Total Jobs,1005.333333333333,0.15251989389920395,#1B9E77,41343,86767,33042
027,2019,Low,194.0000094410523,50000,10827,00000,Total Jobs,957.7947482507121,0.20254862515728778,#D85F02,14456.4,15511,33431
027,2019,Mid,634.547834019211,50000,10827,00000,Total Jobs,957.7947482507121,0.6625092016615567,#757083,28377,38227,33431
027,2019,High,129.24690479044884,50000,10827,00000,Total Jobs,957.7947482507121,0.1349421731811555,#1B9E77,43010,87529,33431
029,2001,Low,766,50000,10829,00000,Total Jobs,5923,0.12932635488772581,#D85F02,8114,17202,22374
029,2001,Mid,4663,50000,10829,00000,Total Jobs,5923,0.7872699645449941,#757083,18618,25468,22374
029,2001,High,494,50000,10829,00000,Total Jobs,5923,0.08340368056728009,#1B9E77,28722,82283,22374
029,2002,Low,2634,50000,10829,00000,Total Jobs,6137,0.42919993482157404,#D85F02,8400,19198,24004
029,2002,Mid,3002,50000,10829,00000,Total Jobs,6137,0.4891640866873065,#757083,21615,25583,24004
029,2002,High,501,50000,10829,00000,Total Jobs,6137,0.08163597849111943,#1B9E77,34858,168051,24004
029,2003,Low,2593,50000,10829,00000,Total Jobs,6185,0.4192400970088925,#D85F02,8629,19428,24297
029,2003,Mid,3117,50000,10829,00000,Total Jobs,6185,0.5039611964430073,#757083,20563,27042,24297
029,2003,High,475,50000,10829,00000,Total Jobs,6185,0.07679870654810024,#1B9E77,38706,152351,24297
029,2004,Low,2539,50000,10829,00000,Total Jobs,6221,0.4081337405561807,#D85F02,9039.35,19476,25058
029,2004,Mid,3188,50000,10829,00000,Total Jobs,6221,0.5124578042115415,#757083,22087.6,29989,25058
029,2004,High,494,50000,10829,00000,Total Jobs,6221,0.07940845523227777,#1B9E77,31255,103959,25058
029,2005,Low,834,50000,10829,00000,Total Jobs,6484,0.12862430598396052,#D85F02,8928,19748,26144
029,2005,Mid,5150,50000,10829,00000,Total Jobs,6484,0.7942628007402838,#757083,21076,30693,26144
029,2005,High,500,50000,10829,00000,Total Jobs,6484,0.07711289327575571,#1B9E77,31771,86089,26144
029,2006,Low,1920,50000,10829,00000,Total Jobs,6766,0.28377180017735737,#D85F02,8042,20814,27094
029,2006,Mid,4352,50000,10829,00000,Total Jobs,6766,0.6432160804020101,#757083,23200.4,32187,27094
029,2006,High,494,50000,10829,00000,Total Jobs,6766,0.07301211942063257,#1B9E77,36054,59858,27094
029,2007,Low,1864.3066691090771,50000,10829,00000,Total Jobs,6864.358591841682,0.27159226083043114,#D85F02,11141,22834,29005
029,2007,Mid,4517.8171049188395,50000,10829,00000,Total Jobs,6864.358591841682,0.658155754026062,#757083,24275,33262,29005
029,2007,High,482.234817813765,50000,10829,00000,Total Jobs,6864.358591841682,0.07025198514350678,#1B9E77,44273,110758,29005
029,2008,Low,2063,50000,10829,00000,Total Jobs,6943,0.29713380383119686,#D85F02,11735,24005,30079
029,2008,Mid,4522,50000,10829,00000,Total Jobs,6943,0.6513034711219934,#757083,25509,33668,30079
029,2008,High,358,50000,10829,00000,Total Jobs,6943,0.05156272504680973,#1B9E77,36843,60015,30079
029,2009,Low,2108,50000,10829,00000,Total Jobs,6842,0.3080970476468869,#D85F02,11519,24132,30219
029,2009,Mid,4358,50000,10829,00000,Total Jobs,6842,0.636948260742473,#757083,24552,33205,30219
029,2009,High,376,50000,10829,00000,Total Jobs,6842,0.05495469161064016,#1B9E77,36439,83643,30219
029,2010,Low,2594,50000,10829,00000,Total Jobs,6806,0.3811342932706436,#D85F02,11885,24407,30544
029,2010,Mid,3822,50000,10829,00000,Total Jobs,6806,0.5615633264766383,#757083,25215,35990,30544
029,2010,High,390,50000,10829,00000,Total Jobs,6806,0.05730238025271819,#1B9E77,38055,67894,30544
029,2011,Low,2508,50000,10829,00000,Total Jobs,6690,0.37488789237668163,#D85F02,12614,24327,32721
029,2011,Mid,3820,50000,10829,00000,Total Jobs,6690,0.5710014947683109,#757083,26971,37106,32721
029,2011,High,362,50000,10829,00000,Total Jobs,6690,0.05411061285500748,#1B9E77,41363,71551,32721
029,2012,Low,2629,50000,10829,00000,Total Jobs,6719,0.3912784640571514,#D85F02,12236,26555,33374
029,2012,Mid,3743,50000,10829,00000,Total Jobs,6719,0.5570769459741033,#757083,27779,39284,33374
029,2012,High,347,50000,10829,00000,Total Jobs,6719,0.05164458996874535,#1B9E77,41479,75208,33374
029,2013,Low,2637,50000,10829,00000,Total Jobs,6729,0.39188586714222023,#D85F02,12321,26532,33711
029,2013,Mid,3711,50000,10829,00000,Total Jobs,6729,0.5514935354436024,#757083,28035,40096,33711
029,2013,High,381,50000,10829,00000,Total Jobs,6729,0.056620597414177444,#1B9E77,50161,78865,33711
029,2014,Low,2008,50000,10829,00000,Total Jobs,6687,0.3002841333931509,#D85F02,13053,26212,34064
029,2014,Mid,4213,50000,10829,00000,Total Jobs,6687,0.6300284133393151,#757083,28235,40086,34064
029,2014,High,466,50000,10829,00000,Total Jobs,6687,0.06968745326753402,#1B9E77,42263,76386,34064
029,2015,Low,2299,50000,10829,00000,Total Jobs,6948,0.3308865860679332,#D85F02,13482,25772,33155
029,2015,Mid,4162,50000,10829,00000,Total Jobs,6948,0.59902130109384,#757083,28112,39416,33155
029,2015,High,487,50000,10829,00000,Total Jobs,6948,0.07009211283822683,#1B9E77,41274,74103,33155
029,2016,Low,2380,50000,10829,00000,Total Jobs,7228,0.3292750415052573,#D85F02,13877,26188,32765
029,2016,Mid,4375,50000,10829,00000,Total Jobs,7228,0.6052850027670171,#757083,28477,37709,32765
029,2016,High,473,50000,10829,00000,Total Jobs,7228,0.06543995572772551,#1B9E77,40765,73566,32765
029,2017,Low,2797,50000,10829,00000,Total Jobs,7405.333333333333,0.3777007562117393,#D85F02,14670,26768,33860
029,2017,Mid,3722,50000,10829,00000,Total Jobs,7405.333333333333,0.5026107310046813,#757083,29500,39652,33860
029,2017,High,886.333333333333,50000,10829,00000,Total Jobs,7405.333333333333,0.11968851278357936,#1B9E77,42338,63333,33860
029,2018,Low,2895,50000,10829,00000,Total Jobs,7554.666666666667,0.38320684786445464,#D85F02,15805,28146,35247
029,2018,Mid,3135,50000,10829,00000,Total Jobs,7554.666666666667,0.4149752912107307,#757083,29912,41927,35247
029,2018,High,1524.666666666667,50000,10829,00000,Total Jobs,7554.666666666667,0.2018178609248147,#1B9E77,42422,65982,35247
029,2019,Low,2368.082662070026,50000,10829,00000,Total Jobs,7551.924761219642,0.31357339181006066,#D85F02,17576,28927,36457
029,2019,Mid,4116.947265069077,50000,10829,00000,Total Jobs,7551.924761219642,0.5451520500058831,#757083,31913,43741,36457
029,2019,High,1066.89483408054,50000,10829,00000,Total Jobs,7551.924761219642,0.14127455818405632,#1B9E77,44482,69508,36457
031,2001,Low,61573,50000,10831,00000,Total Jobs,261180,0.23574929167623862,#D85F02,15915,32280,46134
031,2001,Mid,145552,50000,10831,00000,Total Jobs,261180,0.5572861627996019,#757083,38162,53158,46134
031,2001,High,54055,50000,10831,00000,Total Jobs,261180,0.20696454552415958,#1B9E77,67354,129626,46134
031,2002,Low,73532,50000,10831,00000,Total Jobs,271326,0.27100978159114864,#D85F02,16182,32086,44603
031,2002,Mid,132464,50000,10831,00000,Total Jobs,271326,0.4882097550548049,#757083,39724,51601,44603
031,2002,High,65330,50000,10831,00000,Total Jobs,271326,0.24078046335404643,#1B9E77,56609,89595,44603
031,2003,Low,106971,50000,10831,00000,Total Jobs,304851,0.35089601149413974,#D85F02,16319,32961,45879
031,2003,Mid,132215,50000,10831,00000,Total Jobs,304851,0.43370367819032907,#757083,41083,54260,45879
031,2003,High,65665,50000,10831,00000,Total Jobs,304851,0.2154003103155312,#1B9E77,57616,94497,45879
031,2004,Low,109772,50000,10831,00000,Total Jobs,307929,0.35648477408753315,#D85F02,16752,34167,48237
031,2004,Mid,131330,50000,10831,00000,Total Jobs,307929,0.426494419168055,#757083,42092,56587,48237
031,2004,High,66827,50000,10831,00000,Total Jobs,307929,0.21702080674441185,#1B9E77,61884,142677,48237
031,2005,Low,112745,50000,10831,00000,Total Jobs,313924,0.35914743695926404,#D85F02,17094,35528,50056
031,2005,Mid,132282,50000,10831,00000,Total Jobs,313924,0.42138224538423313,#757083,40615,58797,50056
031,2005,High,68897,50000,10831,00000,Total Jobs,313924,0.21947031765650285,#1B9E77,65220,140011,50056
031,2006,Low,115149,50000,10831,00000,Total Jobs,320085,0.3597450677163878,#D85F02,17759,36935,52791
031,2006,Mid,133446,50000,10831,00000,Total Jobs,320085,0.4169080088101598,#757083,44615,61571,52791
031,2006,High,71490,50000,10831,00000,Total Jobs,320085,0.22334692347345236,#1B9E77,67242,169657,52791
031,2007,Low,119553.74490735799,50000,10831,00000,Total Jobs,329966.7335169496,0.36232060011957784,#D85F02,18722,42871,54977
031,2007,Mid,136257.0606529641,50000,10831,00000,Total Jobs,329966.7335169496,0.4129418114385913,#757083,46111,64327,54977
031,2007,High,74155.9279566275,50000,10831,00000,Total Jobs,329966.7335169496,0.22473758844183092,#1B9E77,68751,150141,54977
031,2008,Low,122521,50000,10831,00000,Total Jobs,311756,0.3930028612119735,#D85F02,19477,42483,56235
031,2008,Mid,128082,50000,10831,00000,Total Jobs,311756,0.4108405291317569,#757083,46414,66145,56235
031,2008,High,61153,50000,10831,00000,Total Jobs,311756,0.19615660965626966,#1B9E77,70675,145393,56235
031,2009,Low,114494,50000,10831,00000,Total Jobs,312518,0.3663596976814136,#D85F02,19357,42476,56471
031,2009,Mid,125377,50000,10831,00000,Total Jobs,312518,0.4011832918423899,#757083,48222,65695,56471
031,2009,High,72647,50000,10831,00000,Total Jobs,312518,0.23245701047619657,#1B9E77,72325,137559,56471
031,2010,Low,117090,50000,10831,00000,Total Jobs,314129,0.3727449550980648,#D85F02,19695,43175,57906
031,2010,Mid,124708,50000,10831,00000,Total Jobs,314129,0.3969961385290756,#757083,48216,68101,57906
031,2010,High,72331,50000,10831,00000,Total Jobs,314129,0.23025890637285956,#1B9E77,75726,160390,57906
031,2011,Low,122776,50000,10831,00000,Total Jobs,322742,0.38041531625880737,#D85F02,20143,44233,59401
031,2011,Mid,125568,50000,10831,00000,Total Jobs,322742,0.3890661890922161,#757083,47779,70935,59401
031,2011,High,74398,50000,10831,00000,Total Jobs,322742,0.23051849464897659,#1B9E77,77592,178528,59401
031,2012,Low,128400,50000,10831,00000,Total Jobs,335861,0.38230101143032386,#D85F02,20669,47201,60957
031,2012,Mid,129227,50000,10831,00000,Total Jobs,335861,0.3847633395958447,#757083,49339,66135,60957
031,2012,High,78234,50000,10831,00000,Total Jobs,335861,0.23293564897383143,#1B9E77,73864,167527,60957
031,2013,Low,130309,50000,10831,00000,Total Jobs,345167,0.3775245026320593,#D85F02,21068,45385,61153
031,2013,Mid,132438,50000,10831,00000,Total Jobs,345167,0.38369253144130233,#757083,50136,62188,61153
031,2013,High,82420,50000,10831,00000,Total Jobs,345167,0.23878296592663842,#1B9E77,74803,179726,61153
031,2014,Low,136783,50000,10831,00000,Total Jobs,360017,0.37993483641050285,#D85F02,21926,44204,63440
031,2014,Mid,137413,50000,10831,00000,Total Jobs,360017,0.38168475377551614,#757083,51835,64225,63440
031,2014,High,85821,50000,10831,00000,Total Jobs,360017,0.238380409813981,#1B9E77,77669,185886,63440
031,2015,Low,142029,50000,10831,00000,Total Jobs,377250,0.3764850894632207,#D85F02,23101,43606,65169
031,2015,Mid,143914,50000,10831,00000,Total Jobs,377250,0.38148177601060307,#757083,52592,67754,65169
031,2015,High,91307,50000,10831,00000,Total Jobs,377250,0.24203313452617628,#1B9E77,79352,187035,65169
031,2016,Low,147689,50000,10831,00000,Total Jobs,393476,0.3753443666195651,#D85F02,23930,44301,65214
031,2016,Mid,150234,50000,10831,00000,Total Jobs,393476,0.38181235958482856,#757083,53401,71979,65214
031,2016,High,95553,50000,10831,00000,Total Jobs,393476,0.24284327379560633,#1B9E77,79940,181825,65214
031,2017,Low,148198.6666666666,50000,10831,00000,Total Jobs,401116.6666666666,0.3694652428636721,#D85F02,25574,46596,67618
031,2017,Mid,154058,50000,10831,00000,Total Jobs,401116.6666666666,0.38407279677566797,#757083,55650,73576,67618
031,2017,High,98860,50000,10831,00000,Total Jobs,401116.6666666666,0.24646196036065984,#1B9E77,82594,184721,67618
