id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
525551,025,108025,14000,2018,60,17615,Low
525557,025,108025,15010,2018,9,38557,Mid
525558,025,108025,15014,2018,7,39755.76,Mid
525560,025,108025,15030,2018,193,27780.500000000004,Low
50000,025,10825,00000,2019,655.7163032412597,43489,Mid
525622,025,108025,11000,2019,17.7857142857143,43805.8,Mid
525626,025,108025,11050,2019,270.803066439523,30675.96,Low
525631,025,108025,12015,2019,90.599595271372,34257,Low
525638,025,108025,13015,2019,13.5058823529412,28011.4444444444,Low
525641,025,108025,14000,2019,57.3106831395349,34565,Low
525647,025,108025,15010,2019,9.15929203539823,40294,Mid
525648,025,108025,15014,2019,7,41226.34,Mid
525650,025,108025,15030,2019,189.552069716776,29695.600000000002,Low
50000,027,10827,00000,2001,711,21711,Mid
525710,027,108027,10150,2001,113,19200,Mid
525712,027,108027,11000,2001,71,23716,Mid
525716,027,108027,11050,2001,35,14209,Low
525721,027,108027,12015,2001,26,13979.3,Low
525728,027,108027,13015,2001,122,9733,Low
525731,027,108027,14000,2001,110,18832,Mid
525737,027,108027,15010,2001,16,31418,High
525738,027,108027,15014,2001,10,21541.4,Mid
525739,027,108027,15020,2001,5,30862,High
525740,027,108027,15030,2001,203,21206,Mid
50000,027,10827,00000,2002,828,21713,Mid
525800,027,108027,10150,2002,119,15877,Low
525802,027,108027,11000,2002,85,24885,Mid
525806,027,108027,11050,2002,39,15056,Low
525811,027,108027,12015,2002,25,13893.9,Low
525816,027,108027,13000,2002,45,12331,Low
525818,027,108027,13015,2002,156,10280,Low
525821,027,108027,14000,2002,113,18271,Mid
525827,027,108027,15010,2002,15,32495,High
525828,027,108027,15014,2002,10,21705.5,Mid
525829,027,108027,15020,2002,5,35082,High
525830,027,108027,15030,2002,216,21804,Mid
50000,027,10827,00000,2003,907,22603,Mid
525890,027,108027,10150,2003,125,15570,Low
525892,027,108027,11000,2003,83,26054,Mid
525896,027,108027,11050,2003,42,19991,Mid
525901,027,108027,12015,2003,44,13808.5,Low
525906,027,108027,13000,2003,42,13141,Low
525908,027,108027,13015,2003,188,8834,Low
525911,027,108027,14000,2003,134,18826,Mid
525917,027,108027,15010,2003,16,32588,High
525918,027,108027,15014,2003,11,22538,Mid
525919,027,108027,15020,2003,5,34218,High
525920,027,108027,15030,2003,217,23142,Mid
50000,027,10827,00000,2004,931,24017,Mid
525980,027,108027,10150,2004,124,15184,Low
525982,027,108027,11000,2004,91,92949,High
525986,027,108027,11050,2004,34,22200.6666666667,Mid
525989,027,108027,12000,2004,4,56599,High
525991,027,108027,12015,2004,56,14600,Low
525996,027,108027,13000,2004,52,14010,Low
525998,027,108027,13015,2004,192,9232,Low
526001,027,108027,14000,2004,126,19091,Low
526007,027,108027,15010,2004,19,33560,High
526008,027,108027,15014,2004,10,24850.33333333335,Mid
526009,027,108027,15020,2004,6,26804,Mid
526010,027,108027,15030,2004,217,23980,Mid
50000,027,10827,00000,2005,931,22586,Mid
526070,027,108027,10150,2005,134,16147,Low
526072,027,108027,11000,2005,88,34926,High
526076,027,108027,11050,2005,33,25091.6666666667,Mid
526079,027,108027,12000,2005,12,57947,High
526081,027,108027,12015,2005,53,12686,Low
526086,027,108027,13000,2005,68,11921,Low
526088,027,108027,13015,2005,169,10324,Low
526091,027,108027,14000,2005,125,19741,Mid
526097,027,108027,15010,2005,16,35962,High
526098,027,108027,15014,2005,9,22924.5,Mid
526099,027,108027,15020,2005,7,28767,High
526100,027,108027,15030,2005,217,24456,Mid
50000,027,10827,00000,2006,946,23555,Mid
526160,027,108027,10150,2006,131,19665,Mid
526162,027,108027,11000,2006,93,30133,High
526166,027,108027,11050,2006,34,27982.6666666667,Mid
526169,027,108027,12000,2006,18,39340,High
526171,027,108027,12015,2006,56,12825,Low
526176,027,108027,13000,2006,72,12779,Low
526178,027,108027,13015,2006,163,10977,Low
526181,027,108027,14000,2006,127,21824,Mid
526187,027,108027,15010,2006,16,37577,High
526188,027,108027,15014,2006,10,23823.83333333335,Mid
526189,027,108027,15020,2006,7,29510,High
526190,027,108027,15030,2006,219,24915,Mid
50000,027,10827,00000,2007,918.6739267097701,25399,Mid
526250,027,108027,10150,2007,121.223255813953,24046,Mid
526252,027,108027,11000,2007,84.7115384615385,33559,High
526256,027,108027,11050,2007,23.8421052631579,30873.6666666667,High
526259,027,108027,12000,2007,21.054,36320,High
526261,027,108027,12015,2007,52.4056603773585,14269,Low
526266,027,108027,13000,2007,77.3542600896861,15226,Low
526268,027,108027,13015,2007,172.011224351135,10667,Low
526271,027,108027,14000,2007,136.071882352941,21215,Mid
526278,027,108027,15014,2007,10,25800,Mid
526280,027,108027,15030,2007,220,25374,Mid
50000,027,10827,00000,2008,884,27564,Mid
526340,027,108027,10150,2008,107,32145,Mid
526342,027,108027,11000,2008,104,34177,High
526349,027,108027,12000,2008,19,46468,High
526351,027,108027,12015,2008,54,19018,Low
526356,027,108027,13000,2008,86,13853,Low
526358,027,108027,13015,2008,115,12504,Low
526361,027,108027,14000,2008,149,23034,Mid
526367,027,108027,15010,2008,15,44039,High
526368,027,108027,15014,2008,10,28004.5,Mid
526369,027,108027,15020,2008,5,34487,High
526370,027,108027,15030,2008,220,26723,Mid
50000,027,10827,00000,2009,840,27814,Mid
526430,027,108027,10150,2009,98,32041,Mid
526432,027,108027,11000,2009,120,46027,High
526439,027,108027,12000,2009,19,46499,High
526446,027,108027,13000,2009,91,13622,Low
526448,027,108027,13015,2009,113,11598,Low
526451,027,108027,14000,2009,137,24219,Mid
526457,027,108027,15010,2009,16,41838,High
526458,027,108027,15014,2009,11,28632,Mid
526459,027,108027,15020,2009,5,38886,High
526460,027,108027,15030,2009,230,26949,Mid
50000,027,10827,00000,2010,836,29518,Mid
526520,027,108027,10150,2010,91,21260,Low
526522,027,108027,11000,2010,112,41029,High
526529,027,108027,12000,2010,13,47158,High
526531,027,108027,12015,2010,68,18429,Low
526536,027,108027,13000,2010,79,14041,Low
526538,027,108027,13015,2010,118,11216,Low
526541,027,108027,14000,2010,119,23746,Mid
526548,027,108027,15014,2010,11,29373,Mid
526550,027,108027,15030,2010,225,28716,Mid
50000,027,10827,00000,2011,832,29768,Mid
526610,027,108027,10150,2011,93,18517,Low
526612,027,108027,11000,2011,116,36031,High
526616,027,108027,11050,2011,45,33768,Mid
526619,027,108027,12000,2011,17,47398.3333333333,High
526626,027,108027,13000,2011,79,14460,Low
526628,027,108027,13015,2011,102,10834,Low
526631,027,108027,14000,2011,126,21355,Low
526637,027,108027,15010,2011,15,46283,High
526638,027,108027,15014,2011,11,31796.5,Mid
526639,027,108027,15020,2011,8,39876,High
526640,027,108027,15030,2011,220,28235,Mid
50000,027,10827,00000,2012,736,29110,Mid
526700,027,108027,10150,2012,79,25746,Mid
526702,027,108027,11000,2012,100,41033,High
526716,027,108027,13000,2012,84,13024,Low
526718,027,108027,13015,2012,104,11307,Low
526721,027,108027,14000,2012,116,20131,Low
526727,027,108027,15010,2012,16,41148,High
526728,027,108027,15014,2012,11,27986,Mid
526729,027,108027,15020,2012,8,39591,High
526730,027,108027,15030,2012,218,27754,Mid
50000,027,10827,00000,2013,780,29394,Mid
526790,027,108027,10150,2013,82,21201,Low
526792,027,108027,11000,2013,99,48350,High
526796,027,108027,11050,2013,50,31596,Mid
526806,027,108027,13000,2013,78,13341,Low
526808,027,108027,13015,2013,101,11619,Low
526811,027,108027,14000,2013,120,20445,Low
526817,027,108027,15010,2013,16,41171,High
526818,027,108027,15014,2013,11,29947.5,Mid
526819,027,108027,15020,2013,8,40649,High
526820,027,108027,15030,2013,215,27758,Mid
50000,027,10827,00000,2014,854,28545,Mid
526880,027,108027,10150,2014,85,20648,Low
526882,027,108027,11000,2014,113,36435,High
526886,027,108027,11050,2014,53,30510,Mid
526896,027,108027,13000,2014,73,11611,Low
526898,027,108027,13015,2014,130,11113,Low
526901,027,108027,14000,2014,141,21300,Low
526907,027,108027,15010,2014,16,41077,High
526908,027,108027,15014,2014,11,27684.58333333335,Mid
526909,027,108027,15020,2014,8,44245,High
526910,027,108027,15030,2014,224,28085,Mid
50000,027,10827,00000,2015,831,30373,Mid
526970,027,108027,10150,2015,85,24828,Mid
526972,027,108027,11000,2015,108,34457,Mid
526976,027,108027,11050,2015,57,30424,Mid
526986,027,108027,13000,2015,67,12391,Low
526988,027,108027,13015,2015,120,13285,Low
526991,027,108027,14000,2015,129,23892,Low
526997,027,108027,15010,2015,15,43189,High
526998,027,108027,15014,2015,11,29914,Mid
526999,027,108027,15020,2015,8,46643,High
527000,027,108027,15030,2015,231,29721,Mid
50000,027,10827,00000,2016,921,32961,Mid
527060,027,108027,10150,2016,90,29008,Mid
527062,027,108027,11000,2016,105,38637,Mid
527066,027,108027,11050,2016,66,30338,Mid
527071,027,108027,12015,2016,105,26754.1666666667,Mid
527076,027,108027,13000,2016,67,13171,Low
527078,027,108027,13015,2016,84,13044,Low
527081,027,108027,14000,2016,130,26632,Mid
527087,027,108027,15010,2016,14,45169,High
527088,027,108027,15014,2016,12,32861.5,Mid
527089,027,108027,15020,2016,9,60471,High
527090,027,108027,15030,2016,239,29419,Mid
50000,027,10827,00000,2017,973.666666666667,33167,Mid
527150,027,108027,10150,2017,95,35648,Mid
527152,027,108027,11000,2017,126.666666666667,47535,High
527156,027,108027,11050,2017,70,30252,Mid
527161,027,108027,12015,2017,118,28459.6666666667,Mid
527166,027,108027,13000,2017,62,13951,Low
527168,027,108027,13015,2017,87,13514.8,Low
527171,027,108027,14000,2017,138,25393,Low
527177,027,108027,15010,2017,13,46493,High
527178,027,108027,15014,2017,12,33952.39658333335,Mid
527179,027,108027,15020,2017,9,63968,High
527180,027,108027,15030,2017,243,29838,Mid
50000,027,10827,00000,2018,1005.333333333333,33042,Mid
527240,027,108027,10150,2018,101,32689,Mid
527242,027,108027,11000,2018,132.333333333333,42782,High
527246,027,108027,11050,2018,77,30166,Mid
527251,027,108027,12015,2018,115,30165.1666666667,Mid
527256,027,108027,13000,2018,65,14731,Low
527258,027,108027,13015,2018,96,13985.6,Low
527261,027,108027,14000,2018,143,25400,Low
527267,027,108027,15010,2018,13,45637,High
527268,027,108027,15014,2018,12,31783.5,Mid
527269,027,108027,15020,2018,8,67300,High
527270,027,108027,15030,2018,243,30745,Mid
50000,027,10827,00000,2019,957.7947482507121,33431,Mid
527330,027,108027,10150,2019,101.057142857143,29458,Mid
527332,027,108027,11000,2019,108.904632152589,62923,High
527336,027,108027,11050,2019,70.1585496257412,30080,Mid
527341,027,108027,12015,2019,73.2142979804918,31870.6666666667,Mid
527346,027,108027,13000,2019,66.0718085106383,15511,Low
527348,027,108027,13015,2019,127.928200930414,14456.4,Low
527351,027,108027,14000,2019,137.146365294965,29549,Mid
527357,027,108027,15010,2019,11.7086092715232,54380,High
527358,027,108027,15014,2019,12,33302,Mid
527359,027,108027,15020,2019,8.63366336633663,70329,High
527360,027,108027,15030,2019,240.97147826087,32460,Mid
50000,029,10829,00000,2001,5923,22374,Mid
527420,029,108029,10150,2001,251,22890,Mid
527422,029,108029,11000,2001,486,20418.4,Mid
527426,029,108029,11050,2001,454,19081,Mid
527431,029,108029,12015,2001,955,18618,Mid
527436,029,108029,13000,2001,107,82283,High
527438,029,108029,13015,2001,766,8114,Low
527441,029,108029,14000,2001,772,18676,Mid
527447,029,108029,15010,2001,209,39699,High
527448,029,108029,15014,2001,77,22043,Mid
527449,029,108029,15020,2001,178,41287,High
527450,029,108029,15030,2001,1668,23405,Mid
50000,029,10829,00000,2002,6137,24004,Mid
527510,029,108029,10150,2002,253,22739,Mid
527512,029,108029,11000,2002,476,22974.8,Mid
527516,029,108029,11050,2002,448,21615,Mid
527519,029,108029,12000,2002,37,11375,Low
527521,029,108029,12015,2002,1034,18842,Low
527526,029,108029,13000,2002,106,168051,High
527528,029,108029,13015,2002,755,8400,Low
527531,029,108029,14000,2002,808,19198,Low
527537,029,108029,15010,2002,218,42997,High
527538,029,108029,15014,2002,79,23599,Mid
527539,029,108029,15020,2002,177,44644,High
527540,029,108029,15030,2002,1746,24502,Mid
50000,029,10829,00000,2003,6185,24297,Mid
527600,029,108029,10150,2003,284,23840,Mid
527602,029,108029,11000,2003,472,25531.2,Mid
527606,029,108029,11050,2003,495,20563,Mid
527609,029,108029,12000,2003,40,10207.15,Low
527611,029,108029,12015,2003,976,19066,Low
527616,029,108029,13000,2003,97,152351,High
527618,029,108029,13015,2003,725,8629,Low
527621,029,108029,14000,2003,852,19428,Low
527627,029,108029,15010,2003,211,45180,High
527628,029,108029,15014,2003,80,23802.5,Mid
527629,029,108029,15020,2003,167,45468,High
527630,029,108029,15030,2003,1786,25586,Mid
50000,029,10829,00000,2004,6221,25058,Mid
527690,029,108029,10150,2004,312,22103,Mid
527692,029,108029,11000,2004,494,22087.6,Mid
527696,029,108029,11050,2004,453,22575,Mid
527701,029,108029,12015,2004,952,19290,Low
527706,029,108029,13000,2004,122,103959,High
527708,029,108029,13015,2004,735,9050,Low
527711,029,108029,14000,2004,852,19476,Low
527717,029,108029,15010,2004,204,48723,High
527718,029,108029,15014,2004,78,26038.3,Mid
527719,029,108029,15020,2004,168,44204,High
527720,029,108029,15030,2004,1851,26859,Mid
50000,029,10829,00000,2005,6484,26144,Mid
527780,029,108029,10150,2005,359,23651,Mid
527782,029,108029,11000,2005,481,24644,Mid
527786,029,108029,11050,2005,438,25889,Mid
527789,029,108029,12000,2005,61,8928,Low
527791,029,108029,12015,2005,943,21719,Mid
527796,029,108029,13000,2005,143,86089,High
527798,029,108029,13015,2005,773,9340,Low
527801,029,108029,14000,2005,890,21076,Mid
527807,029,108029,15010,2005,189,53951,High
527808,029,108029,15014,2005,69,25884.5,Mid
527809,029,108029,15020,2005,168,46512,High
527810,029,108029,15030,2005,1970,27300,Mid
50000,029,10829,00000,2006,6766,27094,Mid
527870,029,108029,10150,2006,386,26216,Mid
527872,029,108029,11000,2006,527,23200.4,Mid
527876,029,108029,11050,2006,479,26462,Mid
527879,029,108029,12000,2006,61,8042,Low
527881,029,108029,12015,2006,1071,20409,Low
527886,029,108029,13000,2006,144,36054,High
527888,029,108029,13015,2006,788,9588,Low
527891,029,108029,14000,2006,891,25594,Mid
527897,029,108029,15010,2006,185,53664,High
527898,029,108029,15014,2006,71,27693.7,Mid
527899,029,108029,15020,2006,165,48053,High
527900,029,108029,15030,2006,1998,28776,Mid
50000,029,10829,00000,2007,6864.358591841682,29005,Mid
527960,029,108029,10150,2007,394.101694915254,24275,Mid
527962,029,108029,11000,2007,603.48097944906,25217,Mid
527964,029,108029,11025,2007,7,57470,High
527966,029,108029,11050,2007,476.43574999897,27300,Mid
527971,029,108029,12015,2007,1087.78533854221,16476,Low
527976,029,108029,13000,2007,118.234817813765,110758,High
527978,029,108029,13015,2007,776.521330566867,11141,Low
527981,029,108029,14000,2007,938.798680555556,28580,Mid
527987,029,108029,15010,2007,187,55910,High
527988,029,108029,15014,2007,75,28768.5,Mid
527989,029,108029,15020,2007,170,45996,High
527990,029,108029,15030,2007,2030,30303,Mid
50000,029,10829,00000,2008,6943,30079,Mid
528050,029,108029,10150,2008,375,25509,Mid
528052,029,108029,11000,2008,559,29110,Mid
528056,029,108029,11050,2008,478,30528,Mid
528061,029,108029,12015,2008,1159,18249,Low
528066,029,108029,13000,2008,141,20916,Low
528068,029,108029,13015,2008,763,11735,Low
528071,029,108029,14000,2008,928,31300,Mid
528077,029,108029,15010,2008,183,56732,High
528078,029,108029,15014,2008,77,29588.5,Mid
528079,029,108029,15020,2008,175,51480,High
528080,029,108029,15030,2008,2105,31588,Mid
50000,029,10829,00000,2009,6842,30219,Mid
528140,029,108029,10150,2009,375,25246,Mid
528142,029,108029,11000,2009,507,31011,Mid
528144,029,108029,11025,2009,11,83643,High
528146,029,108029,11050,2009,406,28893,Mid
528151,029,108029,12015,2009,1251,20022,Low
528156,029,108029,13000,2009,135,15919,Low
528158,029,108029,13015,2009,722,11519,Low
528161,029,108029,14000,2009,895,25917,Mid
528167,029,108029,15010,2009,187,56230,High
528168,029,108029,15014,2009,80,28878.5,Mid
528169,029,108029,15020,2009,178,51805,High
528170,029,108029,15030,2009,2095,33205,Mid
50000,029,10829,00000,2010,6806,30544,Mid
528230,029,108029,10150,2010,383,24407,Low
528232,029,108029,11000,2010,485,32912,Mid
528234,029,108029,11025,2010,14,67894,High
528236,029,108029,11050,2010,349,25934,Mid
528239,029,108029,12000,2010,60,20569,Low
528241,029,108029,12015,2010,1297,21795,Low
528246,029,108029,13000,2010,150,14033,Low
528248,029,108029,13015,2010,704,11885,Low
528251,029,108029,14000,2010,859,25215,Mid
528257,029,108029,15010,2010,200,54703,High
528258,029,108029,15014,2010,83,30602.5,Mid
528259,029,108029,15020,2010,176,50977,High
528260,029,108029,15030,2010,2046,33616,Mid
50000,029,10829,00000,2011,6690,32721,Mid
528320,029,108029,10150,2011,350,23750,Low
528322,029,108029,11000,2011,481,36098,Mid
528324,029,108029,11025,2011,9,71551,High
528326,029,108029,11050,2011,401,30161,Mid
528329,029,108029,12000,2011,47,21445,Low
528331,029,108029,12015,2011,1271,23568,Low
528336,029,108029,13000,2011,147,19999,Low
528338,029,108029,13015,2011,693,12614,Low
528341,029,108029,14000,2011,863,27313,Mid
528347,029,108029,15010,2011,173,60189,High
528348,029,108029,15014,2011,81,32038.5,Mid
528349,029,108029,15020,2011,180,50017,High
528350,029,108029,15030,2011,1994,33936,Mid
50000,029,10829,00000,2012,6719,33374,Mid
528410,029,108029,10150,2012,346,24800,Low
528412,029,108029,11000,2012,451,39284,Mid
528416,029,108029,11050,2012,376,28264,Mid
528419,029,108029,12000,2012,55,26555,Low
528421,029,108029,12015,2012,1351,24003,Low
528426,029,108029,13000,2012,142,25563,Low
528428,029,108029,13015,2012,735,12236,Low
528431,029,108029,14000,2012,844,28956,Mid
528437,029,108029,15010,2012,170,60571,High
528438,029,108029,15014,2012,79,33531.5,Mid
528439,029,108029,15020,2012,177,50093,High
528440,029,108029,15030,2012,1993,34572,Mid
50000,029,10829,00000,2013,6729,33711,Mid
528500,029,108029,10150,2013,347,26532,Low
528502,029,108029,11000,2013,441,36471,Mid
528504,029,108029,11025,2013,26,78865,High
528506,029,108029,11050,2013,368,28520,Mid
528509,029,108029,12000,2013,65,24159,Low
528511,029,108029,12015,2013,1318,25066,Low
528516,029,108029,13000,2013,162,25446,Low
528518,029,108029,13015,2013,745,12321,Low
528521,029,108029,14000,2013,850,29507,Mid
528527,029,108029,15010,2013,171,59007,High
528528,029,108029,15014,2013,79,34065.5,Mid
528529,029,108029,15020,2013,184,50161,High
528530,029,108029,15030,2013,1973,34374,Mid
50000,029,10829,00000,2014,6687,34064,Mid
528590,029,108029,10150,2014,372,28235,Mid
528592,029,108029,11000,2014,433,40086,Mid
528594,029,108029,11025,2014,33,76386,High
528596,029,108029,11050,2014,377,28776,Mid
528599,029,108029,12000,2014,86,42263,High
528601,029,108029,12015,2014,1263,26212,Low
528606,029,108029,13000,2014,152,30973,Mid
528608,029,108029,13015,2014,745,13053,Low
528611,029,108029,14000,2014,839,28977,Mid
528617,029,108029,15010,2014,166,58953,High
528618,029,108029,15014,2014,76,34160.5,Mid
528619,029,108029,15020,2014,181,51660,High
528620,029,108029,15030,2014,1964,35018,Mid
50000,029,10829,00000,2015,6948,33155,Mid
528680,029,108029,10150,2015,396,28112,Mid
528682,029,108029,11000,2015,460,39416,Mid
528684,029,108029,11025,2015,30,74103,High
528686,029,108029,11050,2015,359,32176,Mid
528689,029,108029,12000,2015,97,43926,High
528691,029,108029,12015,2015,1372,25309,Low
528696,029,108029,13000,2015,135,23523,Low
528698,029,108029,13015,2015,792,13482,Low
528701,029,108029,14000,2015,868,32931,Mid
528707,029,108029,15010,2015,174,58702,High
528708,029,108029,15014,2015,75,33764,Mid
528709,029,108029,15020,2015,186,52650,High
528710,029,108029,15030,2015,2004,35279,Mid
50000,029,10829,00000,2016,7228,32765,Mid
528770,029,108029,10150,2016,429,34664,Mid
528772,029,108029,11000,2016,500,37709,Mid
528774,029,108029,11025,2016,27,57848,High
528776,029,108029,11050,2016,358,28477,Mid
528779,029,108029,12000,2016,84,41974,High
528781,029,108029,12015,2016,1559,24728,Low
528786,029,108029,13000,2016,130,29484,Mid
528788,029,108029,13015,2016,821,13877,Low
528791,029,108029,14000,2016,829,30883,Mid
528797,029,108029,15010,2016,180,58796,High
528798,029,108029,15014,2016,86,33093,Mid
528799,029,108029,15020,2016,182,52748,High
528800,029,108029,15030,2016,2043,36924,Mid
50000,029,10829,00000,2017,7405.333333333333,33860,Mid
528860,029,108029,10150,2017,471,30555,Mid
528862,029,108029,11000,2017,506.333333333333,42450,High
528864,029,108029,11025,2017,20,55492,High
528866,029,108029,11050,2017,374,24778,Low
528869,029,108029,12000,2017,88,39311,Mid
528871,029,108029,12015,2017,1583,26073,Low
528876,029,108029,13000,2017,153,31971,Mid
528878,029,108029,13015,2017,840,14670,Low
528881,029,108029,14000,2017,844,31598,Mid
528887,029,108029,15010,2017,179,60214,High
528888,029,108029,15014,2017,84,34576,Mid
528889,029,108029,15020,2017,181,56276,High
528890,029,108029,15030,2017,2082,39652,Mid
50000,029,10829,00000,2018,7554.666666666667,35247,Mid
528950,029,108029,10150,2018,621,55775,High
528952,029,108029,11000,2018,524.666666666667,42422,High
528954,029,108029,11025,2018,22,50296,High
528956,029,108029,11050,2018,404,28135,Low
528959,029,108029,12000,2018,90,38884,Mid
528961,029,108029,12015,2018,1497,27326,Low
528966,029,108029,13000,2018,169,21844,Low
528968,029,108029,13015,2018,825,15805,Low
528971,029,108029,14000,2018,851,29912,Mid
528977,029,108029,15010,2018,172,64863,High
528978,029,108029,15014,2018,76,35919.5,Mid
528979,029,108029,15020,2018,185,54749,High
528980,029,108029,15030,2018,2118,40195,Mid
50000,029,10829,00000,2019,7551.924761219642,36457,Mid
529040,029,108029,10150,2019,689.921928817451,64484,High
529042,029,108029,11000,2019,524.12510936133,40830,Mid
529044,029,108029,11025,2019,21.182156133829,45100,High
529046,029,108029,11050,2019,418.575544458316,31913,Mid
529049,029,108029,12000,2019,98.6413301662708,42978,Mid
529051,029,108029,12015,2019,1384.97415924783,28188,Low
529056,029,108029,13000,2019,182.696774193548,27090,Low
529058,029,108029,13015,2019,800.411728628648,17576,Low
529061,029,108029,14000,2019,786.88256194184,34009,Mid
529067,029,108029,15010,2019,165.307392996109,62514,High
529068,029,108029,15014,2019,76,37827,Mid
529069,029,108029,15020,2019,190.483356133151,58307,High
529070,029,108029,15030,2019,2212.72271914132,40973,Mid
50000,031,10831,00000,2001,261180,46134,Mid
529130,031,108031,10150,2001,18997,40885,Mid
529132,031,108031,11000,2001,48678,67354,High
529134,031,108031,11025,2001,5377,113883,High
529141,031,108031,12015,2001,44483,38162,Mid
529146,031,108031,13000,2001,8755,52048,Mid
529148,031,108031,13015,2001,35760,15915,Low
529151,031,108031,14000,2001,25813,28435,Low
529157,031,108031,15010,2001,14837,53158,Mid
529158,031,108031,15014,2001,2791,45660,Mid
529159,031,108031,15020,2001,24430,46273,Mid
529160,031,108031,15030,2001,31259,39407,Mid
50000,031,10831,00000,2002,271326,44603,Mid
529220,031,108031,10150,2002,18196,40599,Mid
529222,031,108031,11000,2002,44692,66698,High
529224,031,108031,11025,2002,5757,78822,High
529229,031,108031,12000,2002,13169,31568,Low
529231,031,108031,12015,2002,44577,40240,Mid
529236,031,108031,13000,2002,9209,50806,Mid
529238,031,108031,13015,2002,34774,16182,Low
529241,031,108031,14000,2002,25589,29447,Low
529247,031,108031,15010,2002,14881,56609,High
529248,031,108031,15014,2002,2788,45662.5,Mid
529249,031,108031,15020,2002,25350,48713,Mid
529250,031,108031,15030,2002,32344,40751,Mid
50000,031,10831,00000,2003,304851,45879,Mid
529310,031,108031,10150,2003,18313,43064,Mid
529312,031,108031,11000,2003,43747,66741,High
529314,031,108031,11025,2003,6736,86222,High
529316,031,108031,11050,2003,33824,27549,Low
529319,031,108031,12000,2003,13107,32961,Low
529321,031,108031,12015,2003,45235,41198,Mid
529326,031,108031,13000,2003,9153,54260,Mid
529328,031,108031,13015,2003,34415,16319,Low
529331,031,108031,14000,2003,25625,30234,Low
529337,031,108031,15010,2003,15182,57616,High
529338,031,108031,15014,2003,2767,47671.5,Mid
529339,031,108031,15020,2003,25344,49591,Mid
529340,031,108031,15030,2003,31403,42626,Mid
50000,031,10831,00000,2004,307929,48237,Mid
529400,031,108031,10150,2004,18367,46700,Mid
529402,031,108031,11000,2004,44434,70552,High
529404,031,108031,11025,2004,7561,113359,High
529406,031,108031,11050,2004,34942,28413,Low
529409,031,108031,12000,2004,13861,34167,Low
529411,031,108031,12015,2004,44801,43018,Mid
529416,031,108031,13000,2004,9475,45637,Mid
529418,031,108031,13015,2004,35213,16752,Low
529421,031,108031,14000,2004,25756,30814,Low
529427,031,108031,15010,2004,14832,61884,High
529428,031,108031,15014,2004,2677,49339.5,Mid
529429,031,108031,15020,2004,25468,51155,Mid
529430,031,108031,15030,2004,30542,43367,Mid
50000,031,10831,00000,2005,313924,50056,Mid
529490,031,108031,10150,2005,18768,47826,Mid
529492,031,108031,11000,2005,45644,73681,High
529494,031,108031,11025,2005,7923,139489,High
529496,031,108031,11050,2005,36474,29645,Low
529499,031,108031,12000,2005,14408,35528,Low
529501,031,108031,12015,2005,44757,43745,Mid
529506,031,108031,13000,2005,9909,40615,Mid
529508,031,108031,13015,2005,36379,17094,Low
529511,031,108031,14000,2005,25484,31398,Low
529517,031,108031,15010,2005,15330,65220,High
529518,031,108031,15014,2005,2541,49706,Mid
529519,031,108031,15020,2005,26058,52950,Mid
529520,031,108031,15030,2005,30249,44563,Mid
50000,031,10831,00000,2006,320085,52791,Mid
529580,031,108031,10150,2006,18667,50515,Mid
529582,031,108031,11000,2006,47829,75984,High
529584,031,108031,11025,2006,8611,129104,High
529586,031,108031,11050,2006,37193,30884,Low
529589,031,108031,12000,2006,14720,36935,Low
529591,031,108031,12015,2006,46024,45373,Mid
529596,031,108031,13000,2006,10312,46361,Mid
529598,031,108031,13015,2006,37675,17759,Low
529601,031,108031,14000,2006,25561,32524,Low
529607,031,108031,15010,2006,15050,67242,High
529608,031,108031,15014,2006,2634,53093,Mid
529609,031,108031,15020,2006,25239,54072,Mid
529610,031,108031,15030,2006,30570,45716,Mid
50000,031,10831,00000,2007,329966.7335169496,54977,Mid
529670,031,108031,10150,2007,18753.9269331387,52989,Mid
529672,031,108031,11000,2007,49934.9279566275,82766,High
529674,031,108031,11025,2007,9197,150141,High
529676,031,108031,11050,2007,39682.4738531563,32873,Low
529679,031,108031,12000,2007,14403.068,39457,Low
529681,031,108031,12015,2007,47007.7785992743,47512,Mid
529686,031,108031,13000,2007,10643.3551205511,53176,Mid
529688,031,108031,13015,2007,39603.3236990055,18722,Low
529691,031,108031,14000,2007,25864.8793551962,33787,Low
529697,031,108031,15010,2007,15024,68751,High
529698,031,108031,15014,2007,2757,55219,Mid
529699,031,108031,15020,2007,25951,55235,Mid
529700,031,108031,15030,2007,31144,47923,Mid
50000,031,10831,00000,2008,311756,56235,Mid
529760,031,108031,10150,2008,19105,51514,Mid
529762,031,108031,11000,2008,51707,82537,High
529764,031,108031,11025,2008,9446,140297,High
529766,031,108031,11050,2008,39679,33602,Low
529769,031,108031,12000,2008,15529,39932,Low
529771,031,108031,12015,2008,45457,47519,Mid
529776,031,108031,13000,2008,10807,52409,Mid
529778,031,108031,13015,2008,40565,19477,Low
529781,031,108031,14000,2008,26748,34534,Low
529788,031,108031,15014,2008,2883,56279.5,Mid
529789,031,108031,15020,2008,17855,59348,Mid
529790,031,108031,15030,2008,31975,52709,Mid
50000,031,10831,00000,2009,312518,56471,Mid
529850,031,108031,10150,2009,17807,51495,Mid
