id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
528234,029,108029,11025,2010,14,67894,High
528236,029,108029,11050,2010,349,25934,Mid
528239,029,108029,12000,2010,60,20569,Low
528241,029,108029,12015,2010,1297,21795,Low
528246,029,108029,13000,2010,150,14033,Low
528248,029,108029,13015,2010,704,11885,Low
528251,029,108029,14000,2010,859,25215,Mid
528257,029,108029,15010,2010,200,54703,High
528258,029,108029,15014,2010,83,30602.5,Mid
528259,029,108029,15020,2010,176,50977,High
528260,029,108029,15030,2010,2046,33616,Mid
528262,029,108029,01000,2011,1187,29208,Mid
528265,029,108029,02000,2011,696,65418,High
528269,029,108029,03000,2011,52,49272,High
528271,029,108029,04000,2011,863,33873,Mid
528275,029,108029,05000,2011,601,34404,Mid
528288,029,108029,06000,2011,198,41363,High
528290,029,108029,07000,2011,1402,24327,Low
528301,029,108029,08000,2011,176,37106,Mid
528311,029,108029,09000,2011,167,26971,Mid
528316,029,108029,10000,2011,295,33823,Mid
528320,029,108029,10150,2011,350,23750,Low
528322,029,108029,11000,2011,481,36098,Mid
528324,029,108029,11025,2011,9,71551,High
528326,029,108029,11050,2011,401,30161,Mid
528329,029,108029,12000,2011,47,21445,Low
528331,029,108029,12015,2011,1271,23568,Low
528336,029,108029,13000,2011,147,19999,Low
528338,029,108029,13015,2011,693,12614,Low
528341,029,108029,14000,2011,863,27313,Mid
528347,029,108029,15010,2011,173,60189,High
528348,029,108029,15014,2011,81,32038.5,Mid
528349,029,108029,15020,2011,180,50017,High
528350,029,108029,15030,2011,1994,33936,Mid
528352,029,108029,01000,2012,1321,27779,Mid
528355,029,108029,02000,2012,752,68832,High
528359,029,108029,03000,2012,48,57741,High
528361,029,108029,04000,2012,793,36640,Mid
528365,029,108029,05000,2012,566,34808,Mid
528378,029,108029,06000,2012,199,41479,High
528380,029,108029,07000,2012,1433,24458,Low
528391,029,108029,08000,2012,166,34601,Mid
528401,029,108029,09000,2012,177,28029,Mid
528406,029,108029,10000,2012,283,35542,Mid
528410,029,108029,10150,2012,346,24800,Low
528412,029,108029,11000,2012,451,39284,Mid
528416,029,108029,11050,2012,376,28264,Mid
528419,029,108029,12000,2012,55,26555,Low
528421,029,108029,12015,2012,1351,24003,Low
528426,029,108029,13000,2012,142,25563,Low
528428,029,108029,13015,2012,735,12236,Low
528431,029,108029,14000,2012,844,28956,Mid
528437,029,108029,15010,2012,170,60571,High
528438,029,108029,15014,2012,79,33531.5,Mid
528439,029,108029,15020,2012,177,50093,High
528440,029,108029,15030,2012,1993,34572,Mid
528442,029,108029,01000,2013,1430,25861,Low
528445,029,108029,02000,2013,715,73242,High
528449,029,108029,03000,2013,50,56774,High
528451,029,108029,04000,2013,733,33575,Mid
528455,029,108029,05000,2013,572,35557,Mid
528468,029,108029,06000,2013,193,40096,Mid
528470,029,108029,07000,2013,1430,24602,Low
528481,029,108029,08000,2013,146,36407,Mid
528491,029,108029,09000,2013,184,28035,Mid
528496,029,108029,10000,2013,289,36882,Mid
528500,029,108029,10150,2013,347,26532,Low
528502,029,108029,11000,2013,441,36471,Mid
528504,029,108029,11025,2013,26,78865,High
528506,029,108029,11050,2013,368,28520,Mid
528509,029,108029,12000,2013,65,24159,Low
528511,029,108029,12015,2013,1318,25066,Low
528516,029,108029,13000,2013,162,25446,Low
528518,029,108029,13015,2013,745,12321,Low
528521,029,108029,14000,2013,850,29507,Mid
528527,029,108029,15010,2013,171,59007,High
528528,029,108029,15014,2013,79,34065.5,Mid
528529,029,108029,15020,2013,184,50161,High
528530,029,108029,15030,2013,1973,34374,Mid
528532,029,108029,01000,2014,1476,29024,Mid
528535,029,108029,02000,2014,621,71649,High
528539,029,108029,03000,2014,49,56026,High
528541,029,108029,04000,2014,741,34207,Mid
528545,029,108029,05000,2014,569,37259,Mid
528558,029,108029,06000,2014,198,42748,High
528560,029,108029,07000,2014,1444,25178,Low
528571,029,108029,08000,2014,157,33356,Mid
528581,029,108029,09000,2014,171,30041,Mid
528586,029,108029,10000,2014,309,37207,Mid
528590,029,108029,10150,2014,372,28235,Mid
528592,029,108029,11000,2014,433,40086,Mid
528594,029,108029,11025,2014,33,76386,High
528596,029,108029,11050,2014,377,28776,Mid
528599,029,108029,12000,2014,86,42263,High
528601,029,108029,12015,2014,1263,26212,Low
528606,029,108029,13000,2014,152,30973,Mid
528608,029,108029,13015,2014,745,13053,Low
528611,029,108029,14000,2014,839,28977,Mid
528617,029,108029,15010,2014,166,58953,High
528618,029,108029,15014,2014,76,34160.5,Mid
528619,029,108029,15020,2014,181,51660,High
528620,029,108029,15030,2014,1964,35018,Mid
528622,029,108029,01000,2015,1504,29970,Mid
528625,029,108029,02000,2015,398,73164,High
528629,029,108029,03000,2015,48,58445,High
528631,029,108029,04000,2015,768,36063,Mid
528635,029,108029,05000,2015,560,35466,Mid
528648,029,108029,06000,2015,147,41274,High
528650,029,108029,07000,2015,1468,25772,Low
528661,029,108029,08000,2015,131,34260,Mid
528671,029,108029,09000,2015,171,30239,Mid
528676,029,108029,10000,2015,322,38824,Mid
528680,029,108029,10150,2015,396,28112,Mid
528682,029,108029,11000,2015,460,39416,Mid
528684,029,108029,11025,2015,30,74103,High
528686,029,108029,11050,2015,359,32176,Mid
528689,029,108029,12000,2015,97,43926,High
528691,029,108029,12015,2015,1372,25309,Low
528696,029,108029,13000,2015,135,23523,Low
528698,029,108029,13015,2015,792,13482,Low
528701,029,108029,14000,2015,868,32931,Mid
528707,029,108029,15010,2015,174,58702,High
528708,029,108029,15014,2015,75,33764,Mid
528709,029,108029,15020,2015,186,52650,High
528710,029,108029,15030,2015,2004,35279,Mid
528712,029,108029,01000,2016,1540,28690,Mid
528715,029,108029,02000,2016,191,73566,High
528719,029,108029,03000,2016,47,61684,High
528721,029,108029,04000,2016,819,42315,High
528725,029,108029,05000,2016,540,35397,Mid
528738,029,108029,06000,2016,146,40765,High
528740,029,108029,07000,2016,1492,26188,Low
528751,029,108029,08000,2016,135,34112,Mid
528761,029,108029,09000,2016,175,36979,Mid
528766,029,108029,10000,2016,346,43788,High
528770,029,108029,10150,2016,429,34664,Mid
528772,029,108029,11000,2016,500,37709,Mid
528774,029,108029,11025,2016,27,57848,High
528776,029,108029,11050,2016,358,28477,Mid
528779,029,108029,12000,2016,84,41974,High
528781,029,108029,12015,2016,1559,24728,Low
528786,029,108029,13000,2016,130,29484,Mid
528788,029,108029,13015,2016,821,13877,Low
528791,029,108029,14000,2016,829,30883,Mid
528797,029,108029,15010,2016,180,58796,High
528798,029,108029,15014,2016,86,33093,Mid
528799,029,108029,15020,2016,182,52748,High
528800,029,108029,15030,2016,2043,36924,Mid
528802,029,108029,01000,2017,1609,29500,Mid
528805,029,108029,02000,2017,148,54661,High
528809,029,108029,03000,2017,49,63333,High
528811,029,108029,04000,2017,932,43056,High
528815,029,108029,05000,2017,558,36802,Mid
528828,029,108029,06000,2017,146,42338,High
528830,029,108029,07000,2017,1482,26768,Low
528841,029,108029,08000,2017,143,32293,Mid
528851,029,108029,09000,2017,158,37171,Mid
528856,029,108029,10000,2017,371,46553,High
528860,029,108029,10150,2017,471,30555,Mid
528862,029,108029,11000,2017,506.333333333333,42450,High
528864,029,108029,11025,2017,20,55492,High
528866,029,108029,11050,2017,374,24778,Low
528869,029,108029,12000,2017,88,39311,Mid
528871,029,108029,12015,2017,1583,26073,Low
528876,029,108029,13000,2017,153,31971,Mid
528878,029,108029,13015,2017,840,14670,Low
528881,029,108029,14000,2017,844,31598,Mid
528887,029,108029,15010,2017,179,60214,High
528888,029,108029,15014,2017,84,34576,Mid
528889,029,108029,15020,2017,181,56276,High
528890,029,108029,15030,2017,2082,39652,Mid
528892,029,108029,01000,2018,1650,31561,Mid
528895,029,108029,02000,2018,148,50262,High
528899,029,108029,03000,2018,50,65982,High
528901,029,108029,04000,2018,938,45620,High
528905,029,108029,05000,2018,583,38822,Mid
528918,029,108029,06000,2018,147,41927,Mid
528920,029,108029,07000,2018,1481,28146,Low
528931,029,108029,08000,2018,158,34516,Mid
528941,029,108029,09000,2018,151,35236,Mid
528946,029,108029,10000,2018,258,42867,High
528950,029,108029,10150,2018,621,55775,High
528952,029,108029,11000,2018,524.666666666667,42422,High
528954,029,108029,11025,2018,22,50296,High
528956,029,108029,11050,2018,404,28135,Low
528959,029,108029,12000,2018,90,38884,Mid
528961,029,108029,12015,2018,1497,27326,Low
528966,029,108029,13000,2018,169,21844,Low
528968,029,108029,13015,2018,825,15805,Low
528971,029,108029,14000,2018,851,29912,Mid
528977,029,108029,15010,2018,172,64863,High
528978,029,108029,15014,2018,76,35919.5,Mid
528979,029,108029,15020,2018,185,54749,High
528980,029,108029,15030,2018,2118,40195,Mid
528982,029,108029,01000,2019,1621,33204,Mid
528985,029,108029,02000,2019,117.490957949016,57426,High
528989,029,108029,03000,2019,50.4258188824663,69508,High
528991,029,108029,04000,2019,979.490298320368,43673,Mid
528995,029,108029,05000,2019,606.600623211312,38218,Mid
529008,029,108029,06000,2019,139.378539493294,44482,High
529010,029,108029,07000,2019,1518.21024698176,28927,Low
529021,029,108029,08000,2019,183.347451618149,34190,Mid
529031,029,108029,09000,2019,157.847339531477,35949,Mid
529036,029,108029,10000,2019,261.445900615964,43741,Mid
529040,029,108029,10150,2019,689.921928817451,64484,High
529042,029,108029,11000,2019,524.12510936133,40830,Mid
529044,029,108029,11025,2019,21.182156133829,45100,High
529046,029,108029,11050,2019,418.575544458316,31913,Mid
529049,029,108029,12000,2019,98.6413301662708,42978,Mid
529051,029,108029,12015,2019,1384.97415924783,28188,Low
529056,029,108029,13000,2019,182.696774193548,27090,Low
529058,029,108029,13015,2019,800.411728628648,17576,Low
529061,029,108029,14000,2019,786.88256194184,34009,Mid
529067,029,108029,15010,2019,165.307392996109,62514,High
529068,029,108029,15014,2019,76,37827,Mid
529069,029,108029,15020,2019,190.483356133151,58307,High
529070,029,108029,15030,2019,2212.72271914132,40973,Mid
529072,031,108031,01000,2001,68,28792,Low
529075,031,108031,02000,2001,3914,129626,High
529079,031,108031,03000,2001,1822,73410,High
529081,031,108031,04000,2001,27206,43863,Mid
529085,031,108031,05000,2001,28821,39099,Mid
529098,031,108031,06000,2001,30444,51401,Mid
529111,031,108031,08000,2001,28938,43273,Mid
529126,031,108031,10000,2001,34200,73691,High
529130,031,108031,10150,2001,18997,40885,Mid
529132,031,108031,11000,2001,48678,67354,High
529134,031,108031,11025,2001,5377,113883,High
529141,031,108031,12015,2001,44483,38162,Mid
529146,031,108031,13000,2001,8755,52048,Mid
529148,031,108031,13015,2001,35760,15915,Low
529151,031,108031,14000,2001,25813,28435,Low
529157,031,108031,15010,2001,14837,53158,Mid
529158,031,108031,15014,2001,2791,45660,Mid
529159,031,108031,15020,2001,24430,46273,Mid
529160,031,108031,15030,2001,31259,39407,Mid
529162,031,108031,01000,2002,76,32086,Low
529165,031,108031,02000,2002,3796,89595,High
529169,031,108031,03000,2002,1815,76434,High
529171,031,108031,04000,2002,25281,44918,Mid
529175,031,108031,05000,2002,26604,39724,Mid
529188,031,108031,06000,2002,28748,51601,Mid
529201,031,108031,08000,2002,26285,45413,Mid
529211,031,108031,09000,2002,22884.9989939638,64553,High
529216,031,108031,10000,2002,31464,69787,High
529220,031,108031,10150,2002,18196,40599,Mid
529222,031,108031,11000,2002,44692,66698,High
529224,031,108031,11025,2002,5757,78822,High
529229,031,108031,12000,2002,13169,31568,Low
529231,031,108031,12015,2002,44577,40240,Mid
529236,031,108031,13000,2002,9209,50806,Mid
529238,031,108031,13015,2002,34774,16182,Low
529241,031,108031,14000,2002,25589,29447,Low
529247,031,108031,15010,2002,14881,56609,High
529248,031,108031,15014,2002,2788,45662.5,Mid
529249,031,108031,15020,2002,25350,48713,Mid
529250,031,108031,15030,2002,32344,40751,Mid
529252,031,108031,01000,2003,85,29468,Low
529255,031,108031,02000,2003,3660,94497,High
529259,031,108031,03000,2003,1611,74575,High
529261,031,108031,04000,2003,23036,46032,Mid
529265,031,108031,05000,2003,25109,41083,Mid
529278,031,108031,06000,2003,28231,54112,Mid
529280,031,108031,07000,2003,30764,27267,Low
529291,031,108031,08000,2003,25560,41836,Mid
529301,031,108031,09000,2003,21097.5945674044,66035,High
529310,031,108031,10150,2003,18313,43064,Mid
529312,031,108031,11000,2003,43747,66741,High
529314,031,108031,11025,2003,6736,86222,High
529316,031,108031,11050,2003,33824,27549,Low
529319,031,108031,12000,2003,13107,32961,Low
529321,031,108031,12015,2003,45235,41198,Mid
529326,031,108031,13000,2003,9153,54260,Mid
529328,031,108031,13015,2003,34415,16319,Low
529331,031,108031,14000,2003,25625,30234,Low
529337,031,108031,15010,2003,15182,57616,High
529338,031,108031,15014,2003,2767,47671.5,Mid
529339,031,108031,15020,2003,25344,49591,Mid
529340,031,108031,15030,2003,31403,42626,Mid
529342,031,108031,01000,2004,95,28442,Low
529345,031,108031,02000,2004,3689,142677,High
529349,031,108031,03000,2004,1873,92345,High
529351,031,108031,04000,2004,23140,46711,Mid
529355,031,108031,05000,2004,24408,42830,Mid
529368,031,108031,06000,2004,27715,56587,Mid
529370,031,108031,07000,2004,30320,27679,Low
529381,031,108031,08000,2004,26274,42092,Mid
529391,031,108031,09000,2004,20021.870221328,70097,High
529396,031,108031,10000,2004,29602,77514,High
529400,031,108031,10150,2004,18367,46700,Mid
529402,031,108031,11000,2004,44434,70552,High
529404,031,108031,11025,2004,7561,113359,High
529406,031,108031,11050,2004,34942,28413,Low
529409,031,108031,12000,2004,13861,34167,Low
529411,031,108031,12015,2004,44801,43018,Mid
529416,031,108031,13000,2004,9475,45637,Mid
529418,031,108031,13015,2004,35213,16752,Low
529421,031,108031,14000,2004,25756,30814,Low
529427,031,108031,15010,2004,14832,61884,High
529428,031,108031,15014,2004,2677,49339.5,Mid
529429,031,108031,15020,2004,25468,51155,Mid
529430,031,108031,15030,2004,30542,43367,Mid
529432,031,108031,01000,2005,109,26926,Low
529439,031,108031,03000,2005,1959,79837,High
529441,031,108031,04000,2005,23901,47219,Mid
529445,031,108031,05000,2005,23995,43948,Mid
529458,031,108031,06000,2005,27820,58797,Mid
529460,031,108031,07000,2005,30102,28197,Low
529471,031,108031,08000,2005,25822,40800,Mid
529481,031,108031,09000,2005,18445,73508,High
529486,031,108031,10000,2005,29558,84890,High
529490,031,108031,10150,2005,18768,47826,Mid
529492,031,108031,11000,2005,45644,73681,High
529494,031,108031,11025,2005,7923,139489,High
529496,031,108031,11050,2005,36474,29645,Low
529499,031,108031,12000,2005,14408,35528,Low
529501,031,108031,12015,2005,44757,43745,Mid
529506,031,108031,13000,2005,9909,40615,Mid
529508,031,108031,13015,2005,36379,17094,Low
529511,031,108031,14000,2005,25484,31398,Low
529517,031,108031,15010,2005,15330,65220,High
529518,031,108031,15014,2005,2541,49706,Mid
529519,031,108031,15020,2005,26058,52950,Mid
529520,031,108031,15030,2005,30249,44563,Mid
529522,031,108031,01000,2006,112,25831,Low
529525,031,108031,02000,2006,4822,137161,High
529531,031,108031,04000,2006,24240,49125,Mid
529535,031,108031,05000,2006,23439,44615,Mid
529548,031,108031,06000,2006,28583,61571,Mid
529550,031,108031,07000,2006,29916,28431,Low
529561,031,108031,08000,2006,25583,46626,Mid
529571,031,108031,09000,2006,18213,81543,High
529576,031,108031,10000,2006,29455,92139,High
529580,031,108031,10150,2006,18667,50515,Mid
529582,031,108031,11000,2006,47829,75984,High
529584,031,108031,11025,2006,8611,129104,High
529586,031,108031,11050,2006,37193,30884,Low
529589,031,108031,12000,2006,14720,36935,Low
529591,031,108031,12015,2006,46024,45373,Mid
529596,031,108031,13000,2006,10312,46361,Mid
529598,031,108031,13015,2006,37675,17759,Low
529601,031,108031,14000,2006,25561,32524,Low
529607,031,108031,15010,2006,15050,67242,High
529608,031,108031,15014,2006,2634,53093,Mid
529609,031,108031,15020,2006,25239,54072,Mid
529610,031,108031,15030,2006,30570,45716,Mid
529612,031,108031,01000,2007,102,25388,Low
529615,031,108031,02000,2007,6002.20960658598,134795,High
529619,031,108031,03000,2007,1663.17503635897,94319,High
529621,031,108031,04000,2007,23490.8642630566,50746,Mid
529625,031,108031,05000,2007,23296.1051444965,46111,Mid
529638,031,108031,06000,2007,28909.2077293182,64327,Mid
529640,031,108031,07000,2007,30782.6391117637,29179,Low
529651,031,108031,08000,2007,26626.8093592988,42871,Low
529661,031,108031,09000,2007,17561.3666897287,86939,High
529666,031,108031,10000,2007,29465.9309900079,97026,High
529670,031,108031,10150,2007,18753.9269331387,52989,Mid
529672,031,108031,11000,2007,49934.9279566275,82766,High
529674,031,108031,11025,2007,9197,150141,High
529676,031,108031,11050,2007,39682.4738531563,32873,Low
529679,031,108031,12000,2007,14403.068,39457,Low
529681,031,108031,12015,2007,47007.7785992743,47512,Mid
529686,031,108031,13000,2007,10643.3551205511,53176,Mid
529688,031,108031,13015,2007,39603.3236990055,18722,Low
529691,031,108031,14000,2007,25864.8793551962,33787,Low
529697,031,108031,15010,2007,15024,68751,High
529698,031,108031,15014,2007,2757,55219,Mid
529699,031,108031,15020,2007,25951,55235,Mid
529700,031,108031,15030,2007,31144,47923,Mid
529702,031,108031,01000,2008,117,25399,Low
529705,031,108031,02000,2008,7689,145393,High
529709,031,108031,03000,2008,1720,98580,High
529711,031,108031,04000,2008,24081,54601,Mid
529715,031,108031,05000,2008,22901,46414,Mid
529728,031,108031,06000,2008,29385,66145,Mid
529730,031,108031,07000,2008,31210,29482,Low
529741,031,108031,08000,2008,26955,42483,Low
529751,031,108031,09000,2008,17035,87794,High
529756,031,108031,10000,2008,28742,98624,High
529760,031,108031,10150,2008,19105,51514,Mid
529762,031,108031,11000,2008,51707,82537,High
529764,031,108031,11025,2008,9446,140297,High
529766,031,108031,11050,2008,39679,33602,Low
529769,031,108031,12000,2008,15529,39932,Low
529771,031,108031,12015,2008,45457,47519,Mid
529776,031,108031,13000,2008,10807,52409,Mid
529778,031,108031,13015,2008,40565,19477,Low
529781,031,108031,14000,2008,26748,34534,Low
529788,031,108031,15014,2008,2883,56279.5,Mid
529789,031,108031,15020,2008,17855,59348,Mid
529790,031,108031,15030,2008,31975,52709,Mid
529792,031,108031,01000,2009,122,24031,Low
529795,031,108031,02000,2009,7241,137559,High
529799,031,108031,03000,2009,1793,92245,High
529801,031,108031,04000,2009,20800,54904,Mid
529805,031,108031,05000,2009,20136,48222,Mid
529818,031,108031,06000,2009,27219,65695,Mid
529820,031,108031,07000,2009,29335,29486,Low
529831,031,108031,08000,2009,24784,42476,Low
529841,031,108031,09000,2009,16067,87808,High
529846,031,108031,10000,2009,27137,91034,High
529850,031,108031,10150,2009,17807,51495,Mid
529852,031,108031,11000,2009,49605,84113,High
529854,031,108031,11025,2009,8921,130027,High
529856,031,108031,11050,2009,34395,34658,Low
529859,031,108031,12000,2009,15269,41916,Low
529861,031,108031,12015,2009,46921,48804,Mid
529866,031,108031,13000,2009,10655,53397,Mid
529868,031,108031,13015,2009,38844,19357,Low
529871,031,108031,14000,2009,25986,34689,Low
529877,031,108031,15010,2009,14121,72325,High
529878,031,108031,15014,2009,2901,56958.5,Mid
529879,031,108031,15020,2009,14992,61309,Mid
529880,031,108031,15030,2009,32101,55103,Mid
529882,031,108031,01000,2010,128,26014,Low
529885,031,108031,02000,2010,7274,160390,High
529889,031,108031,03000,2010,1786,104119,High
529891,031,108031,04000,2010,18715,54488,Mid
529895,031,108031,05000,2010,19577,48819,Mid
529908,031,108031,06000,2010,26175,68101,Mid
529910,031,108031,07000,2010,29111,29261,Low
529921,031,108031,08000,2010,23660,43175,Low
529931,031,108031,09000,2010,15472,101577,High
529936,031,108031,10000,2010,26717,96285,High
529940,031,108031,10150,2010,17910,51730,Mid
529942,031,108031,11000,2010,48817,84870,High
529944,031,108031,11025,2010,9325,138159,High
529946,031,108031,11050,2010,35166,34696,Low
529949,031,108031,12000,2010,15696,42453,Low
529951,031,108031,12015,2010,45208,48216,Mid
529956,031,108031,13000,2010,10656,51622,Mid
529958,031,108031,13015,2010,39938,19695,Low
529961,031,108031,14000,2010,26290,35059,Low
529967,031,108031,15010,2010,14189,75726,High
529968,031,108031,15014,2010,2958,58158.5,Mid
529969,031,108031,15020,2010,15522,61841,Mid
529970,031,108031,15030,2010,32454,54817,Mid
529972,031,108031,01000,2011,153,27176,Low
529975,031,108031,02000,2011,7854,178528,High
529979,031,108031,03000,2011,1826,107594,High
529981,031,108031,04000,2011,18382,56220,Mid
529985,031,108031,05000,2011,19453,50200,Mid
529998,031,108031,06000,2011,26294,70935,Mid
530000,031,108031,07000,2011,29735,29007,Low
530011,031,108031,08000,2011,23414,44233,Low
530021,031,108031,09000,2011,14201,97775,High
530026,031,108031,10000,2011,27021,101250,High
530030,031,108031,10150,2011,17933,55364,Mid
530032,031,108031,11000,2011,50435,87883,High
530034,031,108031,11025,2011,9798,146518,High
530036,031,108031,11050,2011,36576,35750,Low
530039,031,108031,12000,2011,16583,42638,Low
530041,031,108031,12015,2011,45937,47779,Mid
530046,031,108031,13000,2011,10774,52646,Mid
530048,031,108031,13015,2011,42385,20143,Low
530051,031,108031,14000,2011,27232,35753,Low
530057,031,108031,15010,2011,14165,77592,High
530058,031,108031,15014,2011,2467,59357,Mid
530059,031,108031,15020,2011,15262,64870,Mid
530060,031,108031,15030,2011,33195,55529,Mid
530062,031,108031,01000,2012,215,26492,Low
530065,031,108031,02000,2012,8545,167527,High
530069,031,108031,03000,2012,1786,109230,High
530071,031,108031,04000,2012,19123,56243,Mid
530075,031,108031,05000,2012,19720,51223,Mid
530088,031,108031,06000,2012,26853,73864,High
530090,031,108031,07000,2012,30851,29364,Low
530101,031,108031,08000,2012,24626,47201,Low
530111,031,108031,09000,2012,13704,92681,High
530116,031,108031,10000,2012,27203,101873,High
530120,031,108031,10150,2012,18154,59789,Mid
530122,031,108031,11000,2012,53365,92262,High
530124,031,108031,11025,2012,10903,151658,High
530126,031,108031,11050,2012,38843,38334,Low
530129,031,108031,12000,2012,17823,44556,Low
530131,031,108031,12015,2012,47179,50599,Mid
530136,031,108031,13000,2012,11517,49339,Mid
530138,031,108031,13015,2012,43716,20669,Low
530141,031,108031,14000,2012,28018,36458,Low
530147,031,108031,15010,2012,13966,77613,High
530148,031,108031,15014,2012,2371,57737,Mid
530149,031,108031,15020,2012,15977,66135,Mid
530150,031,108031,15030,2012,34029,56291,Mid
530152,031,108031,01000,2013,174,24524,Low
530155,031,108031,02000,2013,9252,179726,High
530159,031,108031,03000,2013,1788,105354,High
530161,031,108031,04000,2013,20885,56753,Mid
530165,031,108031,05000,2013,20531,50981,Mid
530178,031,108031,06000,2013,27013,74803,High
530180,031,108031,07000,2013,31643,29895,Low
530191,031,108031,08000,2013,26269,53264,Mid
530201,031,108031,09000,2013,13164,91310,High
530206,031,108031,10000,2013,28136,103903,High
530210,031,108031,10150,2013,18842,62188,Mid
530212,031,108031,11000,2013,56659,91421,High
530214,031,108031,11025,2013,11860,137594,High
530216,031,108031,11050,2013,37832,36040,Low
530219,031,108031,12000,2013,18369,45385,Low
530221,031,108031,12015,2013,48111,50136,Mid
530226,031,108031,13000,2013,11901,51905,Mid
530228,031,108031,13015,2013,45705,21068,Low
530231,031,108031,14000,2013,28403,37340,Low
530237,031,108031,15010,2013,13901,76849,High
530238,031,108031,15014,2013,2396,56162,Mid
530239,031,108031,15020,2013,16327,56219,Mid
530240,031,108031,15030,2013,34861,57453,Mid
530242,031,108031,01000,2014,214,26229,Low
530245,031,108031,02000,2014,10113,185886,High
530249,031,108031,03000,2014,1812,112009,High
530251,031,108031,04000,2014,23203,60190,Mid
530255,031,108031,05000,2014,20837,56840,Mid
530268,031,108031,06000,2014,28178,77669,High
530270,031,108031,07000,2014,32570,30827,Low
530281,031,108031,08000,2014,27485,55780,Mid
530291,031,108031,09000,2014,13582,97567,High
530296,031,108031,10000,2014,28647,108417,High
530300,031,108031,10150,2014,19671,64225,Mid
530302,031,108031,11000,2014,59440,94404,High
530304,031,108031,11025,2014,12501,138336,High
530306,031,108031,11050,2014,39739,36683,Low
530309,031,108031,12000,2014,19014,44204,Low
530311,031,108031,12015,2014,50213,51835,Mid
530316,031,108031,13000,2014,12621,55307,Mid
530318,031,108031,13015,2014,48351,21926,Low
530321,031,108031,14000,2014,29679,37735,Low
530327,031,108031,15010,2014,13880,78857,High
530328,031,108031,15014,2014,2345,58030,Mid
530329,031,108031,15020,2014,16522,58502,Mid
530330,031,108031,15030,2014,36041,58963,Mid
530332,031,108031,01000,2015,235,31261,Low
530335,031,108031,02000,2015,9748,187035,High
530339,031,108031,03000,2015,1841,112008,High
530341,031,108031,04000,2015,24602,61728,Mid
530345,031,108031,05000,2015,21475,53613,Mid
530358,031,108031,06000,2015,28883,79352,High
530360,031,108031,07000,2015,33448,32057,Low
530371,031,108031,08000,2015,28628,57772,Mid
530381,031,108031,09000,2015,13528,99008,High
530386,031,108031,10000,2015,29151,115902,High
530390,031,108031,10150,2015,20416,67754,Mid
530392,031,108031,11000,2015,63916,96178,High
530394,031,108031,11025,2015,13062,149985,High
530396,031,108031,11050,2015,40036,38939,Low
530399,031,108031,12000,2015,20325,43606,Low
530401,031,108031,12015,2015,52814,52592,Mid
530406,031,108031,13000,2015,13598,57002,Mid
530408,031,108031,13015,2015,51249,23101,Low
530411,031,108031,14000,2015,30419,39181,Low
530417,031,108031,15010,2015,14329,81131,High
530418,031,108031,15014,2015,2396,60173,Mid
530419,031,108031,15020,2015,16939,58833,Mid
530420,031,108031,15030,2015,37751,60851,Mid
530422,031,108031,01000,2016,245,34291,Low
530425,031,108031,02000,2016,7884,181825,High
530429,031,108031,03000,2016,1863,113404,High
530431,031,108031,04000,2016,25895,64404,Mid
530435,031,108031,05000,2016,21650,55221,Mid
530448,031,108031,06000,2016,29314,79940,High
530450,031,108031,07000,2016,34014,32660,Low
530461,031,108031,08000,2016,30733,62954,Mid
530471,031,108031,09000,2016,14338,105997,High
530476,031,108031,10000,2016,29188,117818,High
530480,031,108031,10150,2016,21598,71979,Mid
530482,031,108031,11000,2016,67339,97425,High
530484,031,108031,11025,2016,13479,126186,High
530486,031,108031,11050,2016,41804,38805,Low
530489,031,108031,12000,2016,21300,44301,Low
530491,031,108031,12015,2016,54662,53401,Mid
530496,031,108031,13000,2016,14339,58362,Mid
530498,031,108031,13015,2016,53809,23930,Low
530501,031,108031,14000,2016,30776,39913,Low
530507,031,108031,15010,2016,14735,82021,High
530508,031,108031,15014,2016,2444,62690,Mid
530509,031,108031,15020,2016,17725,60429,Mid
530510,031,108031,15030,2016,39466,61242,Mid
530512,031,108031,01000,2017,266,38785,Low
530515,031,108031,02000,2017,8072,184721,High
530519,031,108031,03000,2017,1860,122309,High
530521,031,108031,04000,2017,27673,66254,Mid
530525,031,108031,05000,2017,22001,57476,Mid
530538,031,108031,06000,2017,29545,83234,High
530540,031,108031,07000,2017,34480,33495,Low
530551,031,108031,08000,2017,33150.568,67098,Mid
530561,031,108031,09000,2017,14389,110605,High
530566,031,108031,10000,2017,29468,120837,High
530570,031,108031,10150,2017,22556,73576,Mid
530572,031,108031,11000,2017,70324,100045,High
530574,031,108031,11025,2017,13520,137358,High
530576,031,108031,11050,2017,40779.3333333333,40922,Low
530579,031,108031,12000,2017,21498,46596,Low
530581,031,108031,12015,2017,55836,55650,Mid
530586,031,108031,13000,2017,15039,58450,Mid
530588,031,108031,13015,2017,55171,25574,Low
530591,031,108031,14000,2017,30750.3333333333,41890,Low
530597,031,108031,15010,2017,15016,82594,High
530598,031,108031,15014,2017,2498,64613,Mid
530599,031,108031,15020,2017,17856,60734,Mid
530600,031,108031,15030,2017,40273,62195,Mid
530602,031,108031,01000,2018,306,39791,Low
530605,031,108031,02000,2018,8695,191654,High
530609,031,108031,03000,2018,1851,124816,High
